pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
100000,Random,3,0.1,0.55,13427.264093558064,10664.582778021251,240918468.71579313,0.0,0.0,978066055.945162,910315373.8366863,24091.846871579313
100000,Random,3,0.1,0.6,14647.924465699705,10664.582778021251,253125072.43720958,0.0,0.0,1319850960.1448214,1252100278.0363455,25312.507243720956
100000,Random,3,0.1,0.65,15868.584837841347,10664.582778021251,265331676.158626,0.0,0.0,1661635864.344482,1593885182.2360058,26533.1676158626
100000,Random,3,0.1,0.7,17089.24520998299,10664.582778021251,277538279.8800424,0.0,0.0,2003420768.5441413,1935670086.4356651,27753.82798800424
100000,Random,3,0.1,0.75,18309.90558212463,10664.582778021251,289744883.6014588,0.0,0.0,2345205672.7438,2277454990.6353245,28974.48836014588
100000,Random,3,0.1,0.8,19530.565954266272,10664.582778021251,301951487.32287526,0.0,0.0,2686990576.943462,2619239894.8349857,30195.148732287525
100000,Random,3,0.1,0.85,20751.226326407916,10664.582778021251,314158091.0442917,0.0,0.0,3028775481.1431217,2961024799.034646,31415.809104429165
100000,Random,3,0.1,0.9,21971.88669854956,10664.582778021251,326364694.7657081,0.0,0.0,3370560385.342783,3302809703.2343073,32636.469476570812
100000,Random,3,0.1,0.95,23192.5470706912,10664.582778021251,338571298.4871245,0.0,0.0,3712345289.5424404,3644594607.4339647,33857.12984871245
100000,Random,3,0.1,1.0,24413.20744283284,10664.582778021251,350777902.2085409,0.0,0.0,4054130193.7421,3986379511.633624,35077.79022085409
100000,Random,3,0.1,1.05,25633.867814974485,10664.582778021251,362984505.9299574,0.0,0.0,4395915097.941761,4328164415.833285,36298.45059299574
100000,Random,3,0.1,1.1,26854.528187116128,10664.582778021251,375191109.65137374,0.0,0.0,4737700002.141418,4669949320.032943,37519.11096513738
100000,Random,3,0.1,1.15,28075.188559257767,10664.582778021251,387397713.37279016,0.0,0.0,5079484906.341078,5011734224.232602,38739.77133727902
100000,Random,3,0.1,1.2,29295.84893139941,10664.582778021251,399604317.09420663,0.0,0.0,5421269810.540739,5353519128.432263,39960.43170942066
100000,Random,3,0.1,1.25,30516.509303541054,10664.582778021251,411810920.81562304,0.0,0.0,5763054714.7404,5695304032.631925,41181.0920815623
100000,Random,3,0.1,1.3,31737.169675682693,10664.582778021251,424017524.5370394,0.0,0.0,6104839618.940058,6037088936.831582,42401.75245370394
100000,Random,3,0.1,1.35,32957.83004782434,10664.582778021251,436224128.2584559,0.0,0.0,6446624523.139717,6378873841.031241,43622.41282584559
100000,Random,3,0.1,1.4,34178.49041996598,10664.582778021251,448430731.9798723,0.0,0.0,6788409427.339378,6720658745.230903,44843.07319798723
100000,Random,3,0.1,1.45,35399.15079210762,10664.582778021251,460637335.7012887,0.0,0.0,7130194331.539038,7062443649.430562,46063.73357012887
100000,Random,3,0.1,1.5,36619.81116424926,10664.582778021251,472843939.42270505,0.0,0.0,7471979235.738695,7404228553.630219,47284.39394227051
100000,Random,3,0.1,1.55,37840.471536390905,10664.582778021251,485050543.1441215,0.0,0.0,7813764139.938359,7746013457.829883,48505.054314412155
100000,Random,3,0.1,1.6,39061.131908532545,10664.582778021251,497257146.86553794,0.0,0.0,8155549044.138018,8087798362.029542,49725.714686553794
100000,Random,3,0.1,1.65,40281.792280674184,10664.582778021251,509463750.58695436,0.0,0.0,8497333948.337675,8429583266.229199,50946.375058695434
100000,Random,3,0.1,1.7,41502.45265281583,10664.582778021251,521670354.3083708,0.0,0.0,8839118852.537338,8771368170.428862,52167.03543083708
100000,Random,3,0.1,1.75,42723.11302495747,10664.582778021251,533876958.0297872,0.0,0.0,9180903756.736996,9113153074.62852,53387.69580297872
100000,Random,3,0.1,1.8,43943.77339709912,10664.582778021251,546083561.7512037,0.0,0.0,9522688660.936655,9454937978.82818,54608.35617512037
100000,Random,3,0.1,1.85,45164.43376924076,10664.582778021251,558290165.47262,0.0,0.0,9864473565.136316,9796722883.027842,55829.01654726201
100000,Random,3,0.1,1.9,46385.0941413824,10664.582778021251,570496769.1940365,0.0,0.0,10206258469.335976,10138507787.2275,57049.676919403646
100000,Random,3,0.1,1.95,47605.75451352404,10664.582778021251,582703372.915453,0.0,0.0,10548043373.535637,10480292691.427162,58270.33729154529
100000,Random,3,0.1,2.0,48826.41488566568,10664.582778021251,594909976.6368693,0.0,0.0,10889828277.735296,10822077595.626822,59490.99766368693
100000,Random,3,0.1,2.05,50047.07525780732,10664.582778021251,607116580.3582857,0.0,0.0,11231613181.934956,11163862499.826479,60711.65803582857
100000,Random,3,0.1,2.1,51267.73562994897,10664.582778021251,619323184.0797021,0.0,0.0,11573398086.134615,11505647404.026138,61932.31840797022
100000,Random,3,0.1,2.15,52488.39600209061,10664.582778021251,631529787.8011186,0.0,0.0,11915182990.33427,11847432308.225796,63152.97878011186
100000,Random,3,0.1,2.2,53709.056374232256,10664.582778021251,643736391.5225351,0.0,0.0,12256967894.533934,12189217212.425457,64373.639152253505
100000,Random,3,0.1,2.25,54929.716746373895,10664.582778021251,655942995.2439514,0.0,0.0,12598752798.733593,12531002116.625118,65594.29952439514
100000,Random,3,0.1,2.3,56150.377118515535,10664.582778021251,668149598.9653679,0.0,0.0,12940537702.933254,12872787020.82478,66814.95989653679
100000,Random,3,0.1,2.35,57371.03749065718,10664.582778021251,680356202.6867844,0.0,0.0,13282322607.132915,13214571925.02444,68035.62026867844
100000,Random,3,0.1,2.4,58591.69786279882,10664.582778021251,692562806.4082007,0.0,0.0,13624107511.332579,13556356829.224102,69256.28064082007
100000,Random,3,0.1,2.45,59812.35823494047,10664.582778021251,704769410.1296172,0.0,0.0,13965892415.532234,13898141733.42376,70476.94101296172
100000,Random,3,0.1,2.5,61033.01860708211,10664.582778021251,716976013.8510337,0.0,0.0,14307677319.7319,14239926637.623425,71697.60138510336
100000,Random,3,0.25,0.0,0.0,10664.582778021251,266614569.45053127,1.0,0.0,-2621599148.5807767,-2689349830.6892524,10664.582778021251
100000,Random,3,0.25,0.05,1220.660372141642,10664.582778021251,297131078.7540723,1.0,0.0,-2261504338.798992,-2329255020.9074683,11885.243150162893
100000,Random,3,0.25,0.1,2441.320744283284,10664.582778021251,327647588.0576134,1.0,0.0,-1901409529.0172079,-1969160211.1256838,13105.903522304536
100000,Random,3,0.25,0.15,3661.9811164249263,10664.582778021251,358164097.36115444,1.0,0.0,-1541314719.2354233,-1609065401.3438993,14326.563894446177
100000,Random,3,0.25,0.2,4882.641488566568,10664.582778021251,388680606.66469544,1.0,0.0,-1181219909.4536386,-1248970591.5621147,15547.224266587818
100000,Random,3,0.25,0.25,6103.30186070821,10664.582778021251,419197115.96823657,1.0,0.0,-821125099.6718537,-888875781.7803296,16767.88463872946
100000,Random,3,0.25,0.3,7323.962232849853,10664.582778021251,449713625.27177763,1.0,0.0,-461030289.89006954,-528780971.9985455,17988.545010871105
100000,Random,3,0.25,0.35,8544.622604991495,10664.582778021251,480230134.5753187,0.9928,0.0008454679177828089,-100935480.10828555,-168686162.2167615,19209.205383012748
100000,Random,3,0.25,0.4,9765.282977133136,10664.582778021251,510746643.8788597,0.0,0.0,259159329.67349854,191408647.56502256,20429.865755154387
100000,Random,3,0.25,0.45,10985.94334927478,10664.582778021251,541263153.1824008,0.0,0.0,619254139.4552846,551503457.3468086,21650.52612729603
100000,Random,3,0.25,0.5,12206.60372141642,10664.582778021251,571779662.4859419,0.0,0.0,979348949.2370695,911598267.1285936,22871.186499437674
100000,Random,3,0.25,0.55,13427.264093558064,10664.582778021251,602296171.7894828,0.0,0.0,1339443759.0188518,1271693076.9103756,24091.846871579313
100000,Random,3,0.25,0.6,14647.924465699705,10664.582778021251,632812681.0930239,0.0,0.0,1699538568.8006365,1631787886.6921606,25312.507243720956
100000,Random,3,0.25,0.65,15868.584837841347,10664.582778021251,663329190.396565,0.0,0.0,2059633378.582421,1991882696.4739447,26533.1676158626
100000,Random,3,0.25,0.7,17089.24520998299,10664.582778021251,693845699.700106,0.0,0.0,2419728188.364205,2351977506.2557287,27753.82798800424
100000,Random,3,0.25,0.75,18309.90558212463,10664.582778021251,724362209.003647,0.0,0.0,2779822998.145989,2712072316.037513,28974.48836014588
100000,Random,3,0.25,0.8,19530.565954266272,10664.582778021251,754878718.3071882,0.0,0.0,3139917807.9277744,3072167125.8192987,30195.148732287525
100000,Random,3,0.25,0.85,20751.226326407916,10664.582778021251,785395227.6107291,0.0,0.0,3500012617.709559,3432261935.601083,31415.809104429165
100000,Random,3,0.25,0.9,21971.88669854956,10664.582778021251,815911736.9142703,0.0,0.0,3860107427.4913454,3792356745.382869,32636.469476570812
100000,Random,3,0.25,0.95,23192.5470706912,10664.582778021251,846428246.2178112,0.0,0.0,4220202237.2731276,4152451555.164651,33857.12984871245
100000,Random,3,0.25,1.0,24413.20744283284,10664.582778021251,876944755.5213523,0.0,0.0,4580297047.054911,4512546364.946435,35077.79022085409
100000,Random,3,0.25,1.05,25633.867814974485,10664.582778021251,907461264.8248935,0.0,0.0,4940391856.836697,4872641174.728221,36298.45059299574
100000,Random,3,0.25,1.1,26854.528187116128,10664.582778021251,937977774.1284344,0.0,0.0,5300486666.618482,5232735984.510005,37519.11096513738
100000,Random,3,0.25,1.15,28075.188559257767,10664.582778021251,968494283.4319754,0.0,0.0,5660581476.400266,5592830794.291789,38739.77133727902
100000,Random,3,0.25,1.2,29295.84893139941,10664.582778021251,999010792.7355165,0.0,0.0,6020676286.182049,5952925604.073573,39960.43170942066
100000,Random,3,0.25,1.25,30516.509303541054,10664.582778021251,1029527302.0390576,0.0,0.0,6380771095.963835,6313020413.855359,41181.0920815623
100000,Random,3,0.25,1.3,31737.169675682693,10664.582778021251,1060043811.3425986,0.0,0.0,6740865905.745617,6673115223.637141,42401.75245370394
100000,Random,3,0.25,1.35,32957.83004782434,10664.582778021251,1090560320.6461396,0.0,0.0,7100960715.5274,7033210033.418925,43622.41282584559
100000,Random,3,0.25,1.4,34178.49041996598,10664.582778021251,1121076829.9496808,0.0,0.0,7461055525.309188,7393304843.200711,44843.07319798723
100000,Random,3,0.25,1.45,35399.15079210762,10664.582778021251,1151593339.2532218,0.0,0.0,7821150335.09097,7753399652.982495,46063.73357012887
100000,Random,3,0.25,1.5,36619.81116424926,10664.582778021251,1182109848.5567627,0.0,0.0,8181245144.872753,8113494462.764277,47284.39394227051
100000,Random,3,0.25,1.55,37840.471536390905,10664.582778021251,1212626357.8603039,0.0,0.0,8541339954.654541,8473589272.546065,48505.054314412155
100000,Random,3,0.25,1.6,39061.131908532545,10664.582778021251,1243142867.1638448,0.0,0.0,8901434764.436327,8833684082.32785,49725.714686553794
100000,Random,3,0.25,1.65,40281.792280674184,10664.582778021251,1273659376.4673858,0.0,0.0,9261529574.218107,9193778892.109632,50946.375058695434
100000,Random,3,0.25,1.7,41502.45265281583,10664.582778021251,1304175885.770927,0.0,0.0,9621624383.999893,9553873701.891418,52167.03543083708
100000,Random,3,0.25,1.75,42723.11302495747,10664.582778021251,1334692395.074468,0.0,0.0,9981719193.781677,9913968511.6732,53387.69580297872
100000,Random,3,0.25,1.8,43943.77339709912,10664.582778021251,1365208904.378009,0.0,0.0,10341814003.563461,10274063321.454987,54608.35617512037
100000,Random,3,0.25,1.85,45164.43376924076,10664.582778021251,1395725413.6815503,0.0,0.0,10701908813.345247,10634158131.236773,55829.01654726201
100000,Random,3,0.25,1.9,46385.0941413824,10664.582778021251,1426241922.9850912,0.0,0.0,11062003623.127031,10994252941.018555,57049.676919403646
100000,Random,3,0.25,1.95,47605.75451352404,10664.582778021251,1456758432.2886324,0.0,0.0,11422098432.908817,11354347750.800343,58270.33729154529
100000,Random,3,0.25,2.0,48826.41488566568,10664.582778021251,1487274941.5921733,0.0,0.0,11782193242.690601,11714442560.582127,59490.99766368693
100000,Random,3,0.25,2.05,50047.07525780732,10664.582778021251,1517791450.8957143,0.0,0.0,12142288052.472383,12074537370.363907,60711.65803582857
100000,Random,3,0.25,2.1,51267.73562994897,10664.582778021251,1548307960.1992555,0.0,0.0,12502382862.25417,12434632180.145695,61932.31840797022
100000,Random,3,0.25,2.15,52488.39600209061,10664.582778021251,1578824469.5027964,0.0,0.0,12862477672.035952,12794726989.927475,63152.97878011186
100000,Random,3,0.25,2.2,53709.056374232256,10664.582778021251,1609340978.8063376,0.0,0.0,13222572481.81774,13154821799.709263,64373.639152253505
100000,Random,3,0.25,2.25,54929.716746373895,10664.582778021251,1639857488.1098785,0.0,0.0,13582667291.599522,13514916609.491047,65594.29952439514
100000,Random,3,0.25,2.3,56150.377118515535,10664.582778021251,1670373997.4134197,0.0,0.0,13942762101.38131,13875011419.272835,66814.95989653679
100000,Random,3,0.25,2.35,57371.03749065718,10664.582778021251,1700890506.716961,0.0,0.0,14302856911.163094,14235106229.054619,68035.62026867844
100000,Random,3,0.25,2.4,58591.69786279882,10664.582778021251,1731407016.0205019,0.0,0.0,14662951720.944878,14595201038.836403,69256.28064082007
100000,Random,3,0.25,2.45,59812.35823494047,10664.582778021251,1761923525.324043,0.0,0.0,15023046530.726662,14955295848.618187,70476.94101296172
100000,Random,3,0.25,2.5,61033.01860708211,10664.582778021251,1792440034.6275842,0.0,0.0,15383141340.50845,15315390658.399975,71697.60138510336
100000,Random,3,0.5,0.0,0.0,10664.582778021251,533229138.90106255,1.0,0.0,-2354984579.130245,-2422735261.2387214,10664.582778021251
100000,Random,3,0.5,0.05,1220.660372141642,10664.582778021251,594262157.5081446,1.0,0.0,-1964373260.0449195,-2032123942.1533957,11885.243150162893
100000,Random,3,0.5,0.1,2441.320744283284,10664.582778021251,655295176.1152267,1.0,0.0,-1573761940.9595942,-1641512623.0680704,13105.903522304536
100000,Random,3,0.5,0.15,3661.9811164249263,10664.582778021251,716328194.7223089,1.0,0.0,-1183150621.8742692,-1250901303.9827452,14326.563894446177
100000,Random,3,0.5,0.2,4882.641488566568,10664.582778021251,777361213.3293909,1.0,0.0,-792539302.7889439,-860289984.8974198,15547.224266587818
100000,Random,3,0.5,0.25,6103.30186070821,10664.582778021251,838394231.9364731,1.0,0.0,-401927983.7036177,-469678665.8120936,16767.88463872946
100000,Random,3,0.5,0.3,7323.962232849853,10664.582778021251,899427250.5435553,0.6102,0.004877047877558718,-11316664.61829149,-79067346.72676744,17988.545010871105
100000,Random,3,0.5,0.35,8544.622604991495,10664.582778021251,960460269.1506374,0.0,0.0,379294654.46703374,311543972.3585578,19209.205383012748
100000,Random,3,0.5,0.4,9765.282977133136,10664.582778021251,1021493287.7577194,0.0,0.0,769905973.552358,702155291.4438821,20429.865755154387
100000,Random,3,0.5,0.45,10985.94334927478,10664.582778021251,1082526306.3648016,0.0,0.0,1160517292.637685,1092766610.5292091,21650.52612729603
100000,Random,3,0.5,0.5,12206.60372141642,10664.582778021251,1143559324.9718838,0.0,0.0,1551128611.7230115,1483377929.6145353,22871.186499437674
100000,Random,3,0.5,0.55,13427.264093558064,10664.582778021251,1204592343.5789657,0.0,0.0,1941739930.8083348,1873989248.6998587,24091.846871579313
100000,Random,3,0.5,0.6,14647.924465699705,10664.582778021251,1265625362.1860478,0.0,0.0,2332351249.89366,2264600567.785184,25312.507243720956
100000,Random,3,0.5,0.65,15868.584837841347,10664.582778021251,1326658380.79313,0.0,0.0,2722962568.9789863,2655211886.87051,26533.1676158626
100000,Random,3,0.5,0.7,17089.24520998299,10664.582778021251,1387691399.400212,0.0,0.0,3113573888.06431,3045823205.9558344,27753.82798800424
100000,Random,3,0.5,0.75,18309.90558212463,10664.582778021251,1448724418.007294,0.0,0.0,3504185207.1496353,3436434525.0411596,28974.48836014588
100000,Random,3,0.5,0.8,19530.565954266272,10664.582778021251,1509757436.6143763,0.0,0.0,3894796526.2349625,3827045844.126487,30195.148732287525
100000,Random,3,0.5,0.85,20751.226326407916,10664.582778021251,1570790455.2214582,0.0,0.0,4285407845.3202877,4217657163.211812,31415.809104429165
100000,Random,3,0.5,0.9,21971.88669854956,10664.582778021251,1631823473.8285406,0.0,0.0,4676019164.405616,4608268482.297139,32636.469476570812
100000,Random,3,0.5,0.95,23192.5470706912,10664.582778021251,1692856492.4356225,0.0,0.0,5066630483.490938,4998879801.3824625,33857.12984871245
100000,Random,3,0.5,1.0,24413.20744283284,10664.582778021251,1753889511.0427046,0.0,0.0,5457241802.576264,5389491120.467788,35077.79022085409
100000,Random,3,0.5,1.05,25633.867814974485,10664.582778021251,1814922529.649787,0.0,0.0,5847853121.661592,5780102439.553115,36298.45059299574
100000,Random,3,0.5,1.1,26854.528187116128,10664.582778021251,1875955548.2568688,0.0,0.0,6238464440.746914,6170713758.638438,37519.11096513738
100000,Random,3,0.5,1.15,28075.188559257767,10664.582778021251,1936988566.8639507,0.0,0.0,6629075759.832239,6561325077.723763,38739.77133727902
100000,Random,3,0.5,1.2,29295.84893139941,10664.582778021251,1998021585.471033,0.0,0.0,7019687078.917567,6951936396.809091,39960.43170942066
100000,Random,3,0.5,1.25,30516.509303541054,10664.582778021251,2059054604.0781152,0.0,0.0,7410298398.002895,7342547715.894418,41181.0920815623
100000,Random,3,0.5,1.3,31737.169675682693,10664.582778021251,2120087622.685197,0.0,0.0,7800909717.088217,7733159034.979741,42401.75245370394
100000,Random,3,0.5,1.35,32957.83004782434,10664.582778021251,2181120641.2922792,0.0,0.0,8191521036.173544,8123770354.065066,43622.41282584559
100000,Random,3,0.5,1.4,34178.49041996598,10664.582778021251,2242153659.8993616,0.0,0.0,8582132355.25887,8514381673.1503935,44843.07319798723
100000,Random,3,0.5,1.45,35399.15079210762,10664.582778021251,2303186678.5064435,0.0,0.0,8972743674.344194,8904992992.235718,46063.73357012887
100000,Random,3,0.5,1.5,36619.81116424926,10664.582778021251,2364219697.1135254,0.0,0.0,9363354993.429516,9295604311.321041,47284.39394227051
100000,Random,3,0.5,1.55,37840.471536390905,10664.582778021251,2425252715.7206078,0.0,0.0,9753966312.514845,9686215630.40637,48505.054314412155
100000,Random,3,0.5,1.6,39061.131908532545,10664.582778021251,2486285734.3276896,0.0,0.0,10144577631.60017,10076826949.491695,49725.714686553794
100000,Random,3,0.5,1.65,40281.792280674184,10664.582778021251,2547318752.9347715,0.0,0.0,10535188950.685493,10467438268.577019,50946.375058695434
100000,Random,3,0.5,1.7,41502.45265281583,10664.582778021251,2608351771.541854,0.0,0.0,10925800269.77082,10858049587.662346,52167.03543083708
100000,Random,3,0.5,1.75,42723.11302495747,10664.582778021251,2669384790.148936,0.0,0.0,11316411588.856142,11248660906.747667,53387.69580297872
100000,Random,3,0.5,1.8,43943.77339709912,10664.582778021251,2730417808.756018,0.0,0.0,11707022907.941471,11639272225.832996,54608.35617512037
100000,Random,3,0.5,1.85,45164.43376924076,10664.582778021251,2791450827.3631005,0.0,0.0,12097634227.026798,12029883544.918324,55829.01654726201
100000,Random,3,0.5,1.9,46385.0941413824,10664.582778021251,2852483845.9701824,0.0,0.0,12488245546.112123,12420494864.003647,57049.676919403646
100000,Random,3,0.5,1.95,47605.75451352404,10664.582778021251,2913516864.577265,0.0,0.0,12878856865.19745,12811106183.088974,58270.33729154529
100000,Random,3,0.5,2.0,48826.41488566568,10664.582778021251,2974549883.1843467,0.0,0.0,13269468184.282772,13201717502.174297,59490.99766368693
100000,Random,3,0.5,2.05,50047.07525780732,10664.582778021251,3035582901.7914286,0.0,0.0,13660079503.368095,13592328821.25962,60711.65803582857
100000,Random,3,0.5,2.1,51267.73562994897,10664.582778021251,3096615920.398511,0.0,0.0,14050690822.453423,13982940140.344948,61932.31840797022
100000,Random,3,0.5,2.15,52488.39600209061,10664.582778021251,3157648939.005593,0.0,0.0,14441302141.538748,14373551459.430271,63152.97878011186
100000,Random,3,0.5,2.2,53709.056374232256,10664.582778021251,3218681957.612675,0.0,0.0,14831913460.624071,14764162778.515598,64373.639152253505
100000,Random,3,0.5,2.25,54929.716746373895,10664.582778021251,3279714976.219757,0.0,0.0,15222524779.7094,15154774097.600925,65594.29952439514
100000,Random,3,0.5,2.3,56150.377118515535,10664.582778021251,3340747994.8268394,0.0,0.0,15613136098.794727,15545385416.686253,66814.95989653679
100000,Random,3,0.5,2.35,57371.03749065718,10664.582778021251,3401781013.433922,0.0,0.0,16003747417.880056,15935996735.77158,68035.62026867844
100000,Random,3,0.5,2.4,58591.69786279882,10664.582778021251,3462814032.0410037,0.0,0.0,16394358736.965382,16326608054.856907,69256.28064082007
100000,Random,3,0.5,2.45,59812.35823494047,10664.582778021251,3523847050.648086,0.0,0.0,16784970056.050707,16717219373.94223,70476.94101296172
100000,Random,3,0.5,2.5,61033.01860708211,10664.582778021251,3584880069.2551684,0.0,0.0,17175581375.136038,17107830693.027561,71697.60138510336
5000,Moderate adverse selection,1,0.0,0.0,0.0,10664.582778021251,0.0,1.0,0.0,-95243689.82442772,-107581259.2589658,10664.582778021251
5000,Moderate adverse selection,1,0.0,0.05,1220.660372141642,10664.582778021251,0.0,1.0,0.0,-89750718.14979033,-102088287.58432841,11885.243150162893
5000,Moderate adverse selection,1,0.0,0.1,2441.320744283284,10664.582778021251,0.0,1.0,0.0,-84257746.47515292,-96595315.90969102,13105.903522304536
5000,Moderate adverse selection,1,0.0,0.15,3661.9811164249263,10664.582778021251,0.0,1.0,0.0,-78764774.80051555,-91102344.23505364,14326.563894446177
5000,Moderate adverse selection,1,0.0,0.2,4882.641488566568,10664.582778021251,0.0,1.0,0.0,-73271803.12587817,-85609372.56041625,15547.224266587818
5000,Moderate adverse selection,1,0.0,0.25,6103.30186070821,10664.582778021251,0.0,1.0,0.0,-67778831.45124076,-80116400.88577884,16767.88463872946
5000,Moderate adverse selection,1,0.0,0.3,7323.962232849853,10664.582778021251,0.0,1.0,0.0,-62285859.77660339,-74623429.21114147,17988.545010871105
5000,Moderate adverse selection,1,0.0,0.35,8544.622604991495,10664.582778021251,0.0,1.0,0.0,-56792888.10196598,-69130457.53650406,19209.205383012748
5000,Moderate adverse selection,1,0.0,0.4,9765.282977133136,10664.582778021251,0.0,1.0,0.0,-51299916.4273286,-63637485.861866675,20429.865755154387
5000,Moderate adverse selection,1,0.0,0.45,10985.94334927478,10664.582778021251,0.0,1.0,0.0,-45806944.75269121,-58144514.18722928,21650.52612729603
5000,Moderate adverse selection,1,0.0,0.5,12206.60372141642,10664.582778021251,0.0,1.0,0.0,-40313973.078053795,-52651542.512591876,22871.186499437674
5000,Moderate adverse selection,1,0.0,0.55,13427.264093558064,10664.582778021251,0.0,1.0,0.0,-34821001.40341644,-47158570.837954514,24091.846871579313
5000,Moderate adverse selection,1,0.0,0.6,14647.924465699705,10664.582778021251,0.0,1.0,0.0,-29328029.728779033,-41665599.16331711,25312.507243720956
5000,Moderate adverse selection,1,0.0,0.65,15868.584837841347,10664.582778021251,0.0,0.9998,0.0001414072133945005,-23835058.054141656,-36172627.48867973,26533.1676158626
5000,Moderate adverse selection,1,0.0,0.7,17089.24520998299,10664.582778021251,0.0,0.997,0.000546900356555013,-18342086.37950428,-30679655.814042352,27753.82798800424
5000,Moderate adverse selection,1,0.0,0.75,18309.90558212463,10664.582778021251,0.0,0.9681,0.0017573386127892382,-12849114.704866886,-25186684.13940496,28974.48836014588
5000,Moderate adverse selection,1,0.0,0.8,19530.565954266272,10664.582778021251,0.0,0.8488,0.0035824371592534598,-7356143.030229478,-19693712.464767553,30195.148732287525
5000,Moderate adverse selection,1,0.0,0.85,20751.226326407916,10664.582778021251,0.0,0.5899,0.004918515934710387,-1863171.3555921016,-14200740.790130178,31415.809104429165
5000,Moderate adverse selection,1,0.0,0.9,21971.88669854956,10664.582778021251,0.0,0.2988,0.004577319739760377,3629800.319045305,-8707769.11549277,32636.469476570812
5000,Moderate adverse selection,1,0.0,0.95,23192.5470706912,10664.582778021251,0.0,0.1062,0.0030809342738851147,9122771.993682683,-3214797.4408553927,33857.12984871245
5000,Moderate adverse selection,1,0.0,1.0,24413.20744283284,10664.582778021251,0.0,0.0264,0.0016032167663793937,14615743.66832006,2278174.2337819845,35077.79022085409
5000,Moderate adverse selection,1,0.0,1.05,25633.867814974485,10664.582778021251,0.0,0.0038,0.0006152690468404858,20108715.342957497,7771145.908419421,36298.45059299574
5000,Moderate adverse selection,1,0.0,1.1,26854.528187116128,10664.582778021251,0.0,0.0003,0.00017317909804592468,25601687.017594844,13264117.583056768,37519.11096513738
5000,Moderate adverse selection,1,0.0,1.15,28075.188559257767,10664.582778021251,0.0,0.0,0.0,31094658.692232225,18757089.257694148,38739.77133727902
5000,Moderate adverse selection,1,0.0,1.2,29295.84893139941,10664.582778021251,0.0,0.0,0.0,36587630.36686963,24250060.932331555,39960.43170942066
5000,Moderate adverse selection,1,0.0,1.25,30516.509303541054,10664.582778021251,0.0,0.0,0.0,42080602.041507035,29743032.60696896,41181.0920815623
5000,Moderate adverse selection,1,0.0,1.3,31737.169675682693,10664.582778021251,0.0,0.0,0.0,47573573.71614438,35236004.28160631,42401.75245370394
5000,Moderate adverse selection,1,0.0,1.35,32957.83004782434,10664.582778021251,0.0,0.0,0.0,53066545.39078179,40728975.956243716,43622.41282584559
5000,Moderate adverse selection,1,0.0,1.4,34178.49041996598,10664.582778021251,0.0,0.0,0.0,58559517.065419205,46221947.63088112,44843.07319798723
5000,Moderate adverse selection,1,0.0,1.45,35399.15079210762,10664.582778021251,0.0,0.0,0.0,64052488.74005657,51714919.3055185,46063.73357012887
5000,Moderate adverse selection,1,0.0,1.5,36619.81116424926,10664.582778021251,0.0,0.0,0.0,69545460.41469392,57207890.98015585,47284.39394227051
5000,Moderate adverse selection,1,0.0,1.55,37840.471536390905,10664.582778021251,0.0,0.0,0.0,75038432.08933137,62700862.654793285,48505.054314412155
5000,Moderate adverse selection,1,0.0,1.6,39061.131908532545,10664.582778021251,0.0,0.0,0.0,80531403.76396872,68193834.32943065,49725.714686553794
5000,Moderate adverse selection,1,0.0,1.65,40281.792280674184,10664.582778021251,0.0,0.0,0.0,86024375.43860613,73686806.00406803,50946.375058695434
5000,Moderate adverse selection,1,0.0,1.7,41502.45265281583,10664.582778021251,0.0,0.0,0.0,91517347.11324354,79179777.67870544,52167.03543083708
5000,Moderate adverse selection,1,0.0,1.75,42723.11302495747,10664.582778021251,0.0,0.0,0.0,97010318.78788091,84672749.35334282,53387.69580297872
5000,Moderate adverse selection,1,0.0,1.8,43943.77339709912,10664.582778021251,0.0,0.0,0.0,102503290.4625183,90165721.02798022,54608.35617512037
5000,Moderate adverse selection,1,0.0,1.85,45164.43376924076,10664.582778021251,0.0,0.0,0.0,107996262.13715564,95658692.70261757,55829.01654726201
5000,Moderate adverse selection,1,0.0,1.9,46385.0941413824,10664.582778021251,0.0,0.0,0.0,113489233.81179312,101151664.37725501,57049.676919403646
5000,Moderate adverse selection,1,0.0,1.95,47605.75451352404,10664.582778021251,0.0,0.0,0.0,118982205.48643047,106644636.05189241,58270.33729154529
5000,Moderate adverse selection,1,0.0,2.0,48826.41488566568,10664.582778021251,0.0,0.0,0.0,124475177.16106787,112137607.72652976,59490.99766368693
5000,Moderate adverse selection,1,0.0,2.05,50047.07525780732,10664.582778021251,0.0,0.0,0.0,129968148.83570518,117630579.40116711,60711.65803582857
5000,Moderate adverse selection,1,0.0,2.1,51267.73562994897,10664.582778021251,0.0,0.0,0.0,135461120.51034263,123123551.07580455,61932.31840797022
5000,Moderate adverse selection,1,0.0,2.15,52488.39600209061,10664.582778021251,0.0,0.0,0.0,140954092.18498006,128616522.75044198,63152.97878011186
5000,Moderate adverse selection,1,0.0,2.2,53709.056374232256,10664.582778021251,0.0,0.0,0.0,146447063.85961744,134109494.42507936,64373.639152253505
