pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
5000,Random,3,0.5,1.65,44957.67748792556,10022.279634638973,137449892.80641133,0.0,0.0,559366328.2856168,534228226.87174207,54979.957122564534
5000,Random,3,0.5,1.7,46320.031351196034,10022.279634638973,140855777.4645875,0.0,0.0,581163990.0979441,556025888.6840695,56342.31098583501
5000,Random,3,0.5,1.75,47682.38521446651,10022.279634638973,144261662.1227637,0.0,0.0,602961651.9102716,577823550.4963971,57704.66484910548
5000,Random,3,0.5,1.8,49044.73907773698,10022.279634638973,147667546.78093988,0.0,0.0,624759313.7225994,599621212.3087248,59067.01871237595
5000,Random,3,0.5,1.85,50407.09294100745,10022.279634638973,151073431.43911606,0.0,0.0,646556975.534927,621418874.1210524,60429.37257564643
5000,Random,3,0.5,1.9,51769.44680427792,10022.279634638973,154479316.09729224,0.0,0.0,668354637.3472543,643216535.9333798,61791.72643891689
5000,Random,3,0.5,1.95,53131.80066754839,10022.279634638973,157885200.75546843,0.0,0.0,690152299.159582,665014197.7457074,63154.080302187365
5000,Random,3,0.5,2.0,54494.154530818865,10022.279634638973,161291085.41364458,0.0,0.0,711949960.9719094,686811859.5580348,64516.43416545784
5000,Random,3,0.5,2.05,55856.50839408933,10022.279634638973,164696970.07182077,0.0,0.0,733747622.7842371,708609521.3703624,65878.7880287283
5000,Random,3,0.5,2.1,57218.86225735981,10022.279634638973,168102854.72999698,0.0,0.0,755545284.5965649,730407183.1826903,67241.14189199879
5000,Random,3,0.5,2.15,58581.21612063028,10022.279634638973,171508739.38817313,0.0,0.0,777342946.408892,752204844.9950174,68603.49575526925
5000,Random,3,0.5,2.2,59943.56998390076,10022.279634638973,174914624.04634935,0.0,0.0,799140608.2212199,774002506.8073453,69965.84961853974
5000,Random,3,0.5,2.25,61305.92384717122,10022.279634638973,178320508.7045255,0.0,0.0,820938270.0335473,795800168.6196727,71328.2034818102
5000,Random,3,0.5,2.3,62668.27771044169,10022.279634638973,181726393.36270162,0.0,0.0,842735931.8458747,817597830.432,72690.55734508066
5000,Random,3,0.5,2.35,64030.63157371217,10022.279634638973,185132278.02087787,0.0,0.0,864533593.6582025,839395492.2443279,74052.91120835114
5000,Random,3,0.5,2.4,65392.985436982635,10022.279634638973,188538162.679054,0.0,0.0,886331255.4705297,861193154.056655,75415.2650716216
5000,Random,3,0.5,2.45,66755.33930025311,10022.279634638973,191944047.33723024,0.0,0.0,908128917.2828578,882990815.8689831,76777.61893489209
5000,Random,3,0.5,2.5,68117.69316352358,10022.279634638973,195349931.99540636,0.0,0.0,929926579.0951848,904788477.68131,78139.97279816255
20000,Random,1,0.0,0.0,0.0,10022.279634638973,0.0,1.0,0.0,-246417990.16987813,-275375344.7622015,10022.279634638973
20000,Random,1,0.0,0.05,1362.3538632704717,10022.279634638973,0.0,1.0,0.0,-221895620.63100967,-250852975.22333297,11384.633497909444
20000,Random,1,0.0,0.1,2724.7077265409434,10022.279634638973,0.0,1.0,0.0,-197373251.0921412,-226330605.6844645,12746.987361179916
20000,Random,1,0.0,0.15,4087.0615898114147,10022.279634638973,0.0,1.0,0.0,-172850881.55327266,-201808236.14559597,14109.341224450389
20000,Random,1,0.0,0.2,5449.415453081887,10022.279634638973,0.0,1.0,0.0,-148328512.0144042,-177285866.60672748,15471.69508772086
20000,Random,1,0.0,0.25,6811.769316352358,10022.279634638973,0.0,1.0,0.0,-123806142.47553569,-152763497.067859,16834.04895099133
20000,Random,1,0.0,0.3,8174.123179622829,10022.279634638973,0.0,1.0,0.0,-99283772.93666722,-128241127.5289905,18196.402814261804
20000,Random,1,0.0,0.35,9536.4770428933,10022.279634638973,0.0,1.0,0.0,-74761403.39779873,-103718757.99012202,19558.756677532274
20000,Random,1,0.0,0.4,10898.830906163774,10022.279634638973,0.0,0.9989,0.0003314800144805098,-50239033.85893024,-79196388.45125353,20921.110540802747
20000,Random,1,0.0,0.45,12261.184769434245,10022.279634638973,0.0,0.9386,0.002400625751757237,-25716664.32006175,-54674018.912385054,22283.464404073216
20000,Random,1,0.0,0.5,13623.538632704716,10022.279634638973,0.0,0.5185,0.004996576327846899,-1194294.781193261,-30151649.373516567,23645.81826734369
20000,Random,1,0.0,0.55,14985.89249597519,10022.279634638973,0.0,0.0891,0.002848880306365994,23328074.757675227,-5629279.834648078,25008.172130614163
20000,Random,1,0.0,0.6,16348.246359245659,10022.279634638973,0.0,0.0042,0.0006467116822819887,47850444.29654371,18893089.704220407,26370.525993884632
20000,Random,1,0.0,0.65,17710.600222516132,10022.279634638973,0.0,0.0,0.0,72372813.8354122,43415459.24308889,27732.879857155105
20000,Random,1,0.0,0.7,19072.9540857866,10022.279634638973,0.0,0.0,0.0,96895183.37428069,67937828.78195739,29095.233720425575
20000,Random,1,0.0,0.75,20435.307949057074,10022.279634638973,0.0,0.0,0.0,121417552.91314916,92460198.32082587,30457.587583696048
20000,Random,1,0.0,0.8,21797.661812327548,10022.279634638973,0.0,0.0,0.0,145939922.45201772,116982567.85969442,31819.94144696652
20000,Random,1,0.0,0.85,23160.015675598017,10022.279634638973,0.0,0.0,0.0,170462291.99088627,141504937.39856297,33182.295310236994
20000,Random,1,0.0,0.9,24522.36953886849,10022.279634638973,0.0,0.0,0.0,194984661.5297547,166027306.9374314,34544.64917350747
20000,Random,1,0.0,0.95,25884.72340213896,10022.279634638973,0.0,0.0,0.0,219507031.06862316,190549676.47629982,35907.00303677793
20000,Random,1,0.0,1.0,27247.077265409433,10022.279634638973,0.0,0.0,0.0,244029400.6074917,215072046.01516837,37269.356900048406
20000,Random,1,0.0,1.05,28609.431128679906,10022.279634638973,0.0,0.0,0.0,268551770.1463601,239594415.5540368,38631.71076331888
20000,Random,1,0.0,1.1,29971.78499195038,10022.279634638973,0.0,0.0,0.0,293074139.6852286,264116785.09290534,39994.06462658935
20000,Random,1,0.0,1.15,31334.138855220845,10022.279634638973,0.0,0.0,0.0,317596509.2240971,288639154.63177377,41356.41848985982
20000,Random,1,0.0,1.2,32696.492718491318,10022.279634638973,0.0,0.0,0.0,342118878.7629656,313161524.1706423,42718.77235313029
20000,Random,1,0.0,1.25,34058.84658176179,10022.279634638973,0.0,0.0,0.0,366641248.30183417,337683893.70951086,44081.126216400764
20000,Random,1,0.0,1.3,35421.200445032264,10022.279634638973,0.0,0.0,0.0,391163617.8407027,362206263.2483794,45443.48007967124
20000,Random,1,0.0,1.35,36783.55430830274,10022.279634638973,0.0,0.0,0.0,415685987.379571,386728632.7872477,46805.83394294171
20000,Random,1,0.0,1.4,38145.9081715732,10022.279634638973,0.0,0.0,0.0,440208356.91843945,411251002.32611614,48168.187806212176
20000,Random,1,0.0,1.45,39508.262034843676,10022.279634638973,0.0,0.0,0.0,464730726.457308,435773371.8649847,49530.54166948265
20000,Random,1,0.0,1.5,40870.61589811415,10022.279634638973,0.0,0.0,0.0,489253095.99617654,460295741.40385324,50892.89553275312
20000,Random,1,0.0,1.55,42232.96976138462,10022.279634638973,0.0,0.0,0.0,513775465.535045,484818110.9427218,52255.249396023595
20000,Random,1,0.0,1.6,43595.323624655095,10022.279634638973,0.0,0.0,0.0,538297835.0739137,509340480.48159033,53617.60325929407
20000,Random,1,0.0,1.65,44957.67748792556,10022.279634638973,0.0,0.0,0.0,562820204.6127819,533862850.02045864,54979.957122564534
20000,Random,1,0.0,1.7,46320.031351196034,10022.279634638973,0.0,0.0,0.0,587342574.1516504,558385219.559327,56342.31098583501
20000,Random,1,0.0,1.75,47682.38521446651,10022.279634638973,0.0,0.0,0.0,611864943.6905189,582907589.0981956,57704.66484910548
20000,Random,1,0.0,1.8,49044.73907773698,10022.279634638973,0.0,0.0,0.0,636387313.2293874,607429958.6370641,59067.01871237595
20000,Random,1,0.0,1.85,50407.09294100745,10022.279634638973,0.0,0.0,0.0,660909682.7682561,631952328.1759326,60429.37257564643
20000,Random,1,0.0,1.9,51769.44680427792,10022.279634638973,0.0,0.0,0.0,685432052.3071244,656474697.7148011,61791.72643891689
20000,Random,1,0.0,1.95,53131.80066754839,10022.279634638973,0.0,0.0,0.0,709954421.845993,680997067.2536697,63154.080302187365
20000,Random,1,0.0,2.0,54494.154530818865,10022.279634638973,0.0,0.0,0.0,734476791.3848612,705519436.7925379,64516.43416545784
20000,Random,1,0.0,2.05,55856.50839408933,10022.279634638973,0.0,0.0,0.0,758999160.9237299,730041806.3314066,65878.7880287283
20000,Random,1,0.0,2.1,57218.86225735981,10022.279634638973,0.0,0.0,0.0,783521530.4625987,754564175.8702753,67241.14189199879
20000,Random,1,0.0,2.15,58581.21612063028,10022.279634638973,0.0,0.0,0.0,808043900.0014668,779086545.4091434,68603.49575526925
20000,Random,1,0.0,2.2,59943.56998390076,10022.279634638973,0.0,0.0,0.0,832566269.5403358,803608914.9480124,69965.84961853974
20000,Random,1,0.0,2.25,61305.92384717122,10022.279634638973,0.0,0.0,0.0,857088639.079204,828131284.4868805,71328.2034818102
20000,Random,1,0.0,2.3,62668.27771044169,10022.279634638973,0.0,0.0,0.0,881611008.618072,852653654.0257487,72690.55734508066
20000,Random,1,0.0,2.35,64030.63157371217,10022.279634638973,0.0,0.0,0.0,906133378.156941,877176023.5646176,74052.91120835114
20000,Random,1,0.0,2.4,65392.985436982635,10022.279634638973,0.0,0.0,0.0,930655747.695809,901698393.1034858,75415.2650716216
20000,Random,1,0.0,2.45,66755.33930025311,10022.279634638973,0.0,0.0,0.0,955178117.2346781,926220762.6423547,76777.61893489209
20000,Random,1,0.0,2.5,68117.69316352358,10022.279634638973,0.0,0.0,0.0,979700486.7735461,950743132.1812227,78139.97279816255
20000,Random,1,0.1,0.0,0.0,10022.279634638973,20044559.269277945,1.0,0.0,-226373430.9006002,-255330785.4929235,10022.279634638973
20000,Random,1,0.1,0.05,1362.3538632704717,10022.279634638973,22769266.99581889,1.0,0.0,-199126353.63519078,-228083708.2275141,11384.633497909444
20000,Random,1,0.1,0.1,2724.7077265409434,10022.279634638973,25493974.722359832,1.0,0.0,-171879276.3697814,-200836630.96210468,12746.987361179916
20000,Random,1,0.1,0.15,4087.0615898114147,10022.279634638973,28218682.448900778,1.0,0.0,-144632199.10437194,-173589553.6966952,14109.341224450389
20000,Random,1,0.1,0.2,5449.415453081887,10022.279634638973,30943390.17544172,1.0,0.0,-117385121.83896245,-146342476.43128574,15471.69508772086
20000,Random,1,0.1,0.25,6811.769316352358,10022.279634638973,33668097.901982665,1.0,0.0,-90138044.57355303,-119095399.16587633,16834.04895099133
20000,Random,1,0.1,0.3,8174.123179622829,10022.279634638973,36392805.62852361,1.0,0.0,-62890967.30814363,-91848321.90046692,18196.402814261804
20000,Random,1,0.1,0.35,9536.4770428933,10022.279634638973,39117513.35506455,0.9856,0.001191328670015121,-35643890.04273415,-64601244.63505746,19558.756677532274
20000,Random,1,0.1,0.4,10898.830906163774,10022.279634638973,41842221.081605494,0.679,0.004668607929565301,-8396812.77732474,-37354167.36964805,20921.110540802747
20000,Random,1,0.1,0.45,12261.184769434245,10022.279634638973,44566928.80814643,0.1375,0.003443744328488978,18850264.48808467,-10107090.104238635,22283.464404073216
20000,Random,1,0.1,0.5,13623.538632704716,10022.279634638973,47291636.53468738,0.0053,0.0007260791967822794,46097341.75349414,17139987.161170833,23645.81826734369
20000,Random,1,0.1,0.55,14985.89249597519,10022.279634638973,50016344.26122832,0.0,0.0,73344419.01890354,44387064.42658024,25008.172130614163
20000,Random,1,0.1,0.6,16348.246359245659,10022.279634638973,52741051.98776926,0.0,0.0,100591496.28431296,71634141.69198966,26370.525993884632
20000,Random,1,0.1,0.65,17710.600222516132,10022.279634638973,55465759.714310214,0.0,0.0,127838573.54972236,98881218.95739907,27732.879857155105
20000,Random,1,0.1,0.7,19072.9540857866,10022.279634638973,58190467.44085115,0.0,0.0,155085650.81513184,126128296.22280854,29095.233720425575
20000,Random,1,0.1,0.75,20435.307949057074,10022.279634638973,60915175.1673921,0.0,0.0,182332728.0805413,153375373.488218,30457.587583696048
20000,Random,1,0.1,0.8,21797.661812327548,10022.279634638973,63639882.89393304,0.0,0.0,209579805.34595078,180622450.75362748,31819.94144696652
20000,Random,1,0.1,0.85,23160.015675598017,10022.279634638973,66364590.62047399,0.0,0.0,236826882.61136025,207869528.01903695,33182.295310236994
20000,Random,1,0.1,0.9,24522.36953886849,10022.279634638973,69089298.34701493,0.0,0.0,264073959.87676963,235116605.2844463,34544.64917350747
20000,Random,1,0.1,0.95,25884.72340213896,10022.279634638973,71814006.07355587,0.0,0.0,291321037.14217895,262363682.54985565,35907.00303677793
20000,Random,1,0.1,1.0,27247.077265409433,10022.279634638973,74538713.80009681,0.0,0.0,318568114.4075886,289610759.81526524,37269.356900048406
20000,Random,1,0.1,1.05,28609.431128679906,10022.279634638973,77263421.52663776,0.0,0.0,345815191.67299783,316857837.0806746,38631.71076331888
20000,Random,1,0.1,1.1,29971.78499195038,10022.279634638973,79988129.2531787,0.0,0.0,373062268.9384073,344104914.34608406,39994.06462658935
20000,Random,1,0.1,1.15,31334.138855220845,10022.279634638973,82712836.97971964,0.0,0.0,400309346.2038167,371351991.6114934,41356.41848985982
20000,Random,1,0.1,1.2,32696.492718491318,10022.279634638973,85437544.70626058,0.0,0.0,427556423.4692262,398599068.8769029,42718.77235313029
20000,Random,1,0.1,1.25,34058.84658176179,10022.279634638973,88162252.43280153,0.0,0.0,454803500.73463565,425846146.14231235,44081.126216400764
20000,Random,1,0.1,1.3,35421.200445032264,10022.279634638973,90886960.15934247,0.0,0.0,482050578.0000451,453093223.4077218,45443.48007967124
20000,Random,1,0.1,1.35,36783.55430830274,10022.279634638973,93611667.88588342,0.0,0.0,509297655.2654545,480340300.67313117,46805.83394294171
20000,Random,1,0.1,1.4,38145.9081715732,10022.279634638973,96336375.61242436,0.0,0.0,536544732.53086376,507587377.9385405,48168.187806212176
20000,Random,1,0.1,1.45,39508.262034843676,10022.279634638973,99061083.3389653,0.0,0.0,563791809.7962734,534834455.20395,49530.54166948265
20000,Random,1,0.1,1.5,40870.61589811415,10022.279634638973,101785791.06550625,0.0,0.0,591038887.0616827,562081532.4693594,50892.89553275312
20000,Random,1,0.1,1.55,42232.96976138462,10022.279634638973,104510498.79204719,0.0,0.0,618285964.3270922,589328609.7347689,52255.249396023595
20000,Random,1,0.1,1.6,43595.323624655095,10022.279634638973,107235206.51858814,0.0,0.0,645533041.5925019,616575687.0001785,53617.60325929407
20000,Random,1,0.1,1.65,44957.67748792556,10022.279634638973,109959914.24512906,0.0,0.0,672780118.857911,643822764.2655876,54979.957122564534
20000,Random,1,0.1,1.7,46320.031351196034,10022.279634638973,112684621.97167002,0.0,0.0,700027196.1233205,671069841.530997,56342.31098583501
20000,Random,1,0.1,1.75,47682.38521446651,10022.279634638973,115409329.69821095,0.0,0.0,727274273.3887299,698316918.7964065,57704.66484910548
20000,Random,1,0.1,1.8,49044.73907773698,10022.279634638973,118134037.42475191,0.0,0.0,754521350.6541394,725563996.061816,59067.01871237595
20000,Random,1,0.1,1.85,50407.09294100745,10022.279634638973,120858745.15129285,0.0,0.0,781768427.9195489,752811073.3272254,60429.37257564643
20000,Random,1,0.1,1.9,51769.44680427792,10022.279634638973,123583452.87783378,0.0,0.0,809015505.1849583,780058150.5926349,61791.72643891689
20000,Random,1,0.1,1.95,53131.80066754839,10022.279634638973,126308160.60437474,0.0,0.0,836262582.4503678,807305227.8580444,63154.080302187365
20000,Random,1,0.1,2.0,54494.154530818865,10022.279634638973,129032868.33091567,0.0,0.0,863509659.7157769,834552305.1234536,64516.43416545784
20000,Random,1,0.1,2.05,55856.50839408933,10022.279634638973,131757576.05745661,0.0,0.0,890756736.9811867,861799382.3888633,65878.7880287283
20000,Random,1,0.1,2.1,57218.86225735981,10022.279634638973,134482283.7839976,0.0,0.0,918003814.2465961,889046459.6542728,67241.14189199879
20000,Random,1,0.1,2.15,58581.21612063028,10022.279634638973,137206991.5105385,0.0,0.0,945250891.5120054,916293536.919682,68603.49575526925
20000,Random,1,0.1,2.2,59943.56998390076,10022.279634638973,139931699.23707947,0.0,0.0,972497968.777415,943540614.1850917,69965.84961853974
20000,Random,1,0.1,2.25,61305.92384717122,10022.279634638973,142656406.9636204,0.0,0.0,999745046.0428244,970787691.450501,71328.2034818102
20000,Random,1,0.1,2.3,62668.27771044169,10022.279634638973,145381114.69016132,0.0,0.0,1026992123.3082333,998034768.71591,72690.55734508066
20000,Random,1,0.1,2.35,64030.63157371217,10022.279634638973,148105822.41670227,0.0,0.0,1054239200.5736433,1025281845.9813199,74052.91120835114
20000,Random,1,0.1,2.4,65392.985436982635,10022.279634638973,150830530.1432432,0.0,0.0,1081486277.8390524,1052528923.2467291,75415.2650716216
20000,Random,1,0.1,2.45,66755.33930025311,10022.279634638973,153555237.86978418,0.0,0.0,1108733355.1044621,1079776000.512139,76777.61893489209
20000,Random,1,0.1,2.5,68117.69316352358,10022.279634638973,156279945.5963251,0.0,0.0,1135980432.3698711,1107023077.777548,78139.97279816255
20000,Random,1,0.25,0.0,0.0,10022.279634638973,50111398.17319486,1.0,0.0,-196306591.9966833,-225263946.5890066,10022.279634638973
20000,Random,1,0.25,0.05,1362.3538632704717,10022.279634638973,56923167.48954722,1.0,0.0,-164972453.14146245,-193929807.73378575,11384.633497909444
20000,Random,1,0.25,0.1,2724.7077265409434,10022.279634638973,63734936.805899575,1.0,0.0,-133638314.28624165,-162595668.87856495,12746.987361179916
20000,Random,1,0.25,0.15,4087.0615898114147,10022.279634638973,70546706.12225194,1.0,0.0,-102304175.43102074,-131261530.02334404,14109.341224450389
20000,Random,1,0.25,0.2,5449.415453081887,10022.279634638973,77358475.4386043,1.0,0.0,-70970036.57579988,-99927391.16812319,15471.69508772086
20000,Random,1,0.25,0.25,6811.769316352358,10022.279634638973,84170244.75495666,0.9913,0.0009286716319560988,-39635897.72057903,-68593252.31290233,16834.04895099133
20000,Random,1,0.25,0.3,8174.123179622829,10022.279634638973,90982014.07130902,0.6775,0.004674331503006606,-8301758.8653581785,-37259113.457681485,18196.402814261804
20000,Random,1,0.25,0.35,9536.4770428933,10022.279634638973,97793783.38766137,0.0911,0.002877512641153814,23032379.989862617,-5924974.602460688,19558.756677532274
20000,Random,1,0.25,0.4,10898.830906163774,10022.279634638973,104605552.70401374,0.0011,0.00033148001448051134,54366518.845083535,25409164.252760224,20921.110540802747
20000,Random,1,0.25,0.45,12261.184769434245,10022.279634638973,111417322.02036609,0.0,0.0,85700657.70030431,56743303.10798102,22283.464404073216
20000,Random,1,0.25,0.5,13623.538632704716,10022.279634638973,118229091.33671845,0.0,0.0,117034796.55552524,88077441.96320194,23645.81826734369
20000,Random,1,0.25,0.55,14985.89249597519,10022.279634638973,125040860.65307081,0.0,0.0,148368935.41074604,119411580.81842273,25008.172130614163
20000,Random,1,0.25,0.6,16348.246359245659,10022.279634638973,131852629.96942316,0.0,0.0,179703074.26596683,150745719.67364353,26370.525993884632
20000,Random,1,0.25,0.65,17710.600222516132,10022.279634638973,138664399.2857755,0.0,0.0,211037213.12118775,182079858.52886444,27732.879857155105
20000,Random,1,0.25,0.7,19072.9540857866,10022.279634638973,145476168.60212788,0.0,0.0,242371351.97640848,213413997.38408524,29095.233720425575
20000,Random,1,0.25,0.75,20435.307949057074,10022.279634638973,152287937.91848025,0.0,0.0,273705490.8316294,244748136.23930615,30457.587583696048
20000,Random,1,0.25,0.8,21797.661812327548,10022.279634638973,159099707.2348326,0.0,0.0,305039629.68685037,276082275.09452707,31819.94144696652
20000,Random,1,0.25,0.85,23160.015675598017,10022.279634638973,165911476.55118498,0.0,0.0,336373768.5420713,307416413.949748,33182.295310236994
20000,Random,1,0.25,0.9,24522.36953886849,10022.279634638973,172723245.86753732,0.0,0.0,367707907.39729196,338750552.80496866,34544.64917350747
20000,Random,1,0.25,0.95,25884.72340213896,10022.279634638973,179535015.18388966,0.0,0.0,399042046.25251275,370084691.66018945,35907.00303677793
20000,Random,1,0.25,1.0,27247.077265409433,10022.279634638973,186346784.50024202,0.0,0.0,430376185.10773367,401418830.51541036,37269.356900048406
20000,Random,1,0.25,1.05,28609.431128679906,10022.279634638973,193158553.8165944,0.0,0.0,461710323.9629545,432752969.37063116,38631.71076331888
20000,Random,1,0.25,1.1,29971.78499195038,10022.279634638973,199970323.13294676,0.0,0.0,493044462.8181754,464087108.2258521,39994.06462658935
20000,Random,1,0.25,1.15,31334.138855220845,10022.279634638973,206782092.4492991,0.0,0.0,524378601.67339617,495421247.08107287,41356.41848985982
20000,Random,1,0.25,1.2,32696.492718491318,10022.279634638973,213593861.76565146,0.0,0.0,555712740.5286171,526755385.9362938,42718.77235313029
20000,Random,1,0.25,1.25,34058.84658176179,10022.279634638973,220405631.08200383,0.0,0.0,587046879.3838379,558089524.7915146,44081.126216400764
20000,Random,1,0.25,1.3,35421.200445032264,10022.279634638973,227217400.3983562,0.0,0.0,618381018.2390589,589423663.6467355,45443.48007967124
20000,Random,1,0.25,1.35,36783.55430830274,10022.279634638973,234029169.71470854,0.0,0.0,649715157.0942796,620757802.5019562,46805.83394294171
20000,Random,1,0.25,1.4,38145.9081715732,10022.279634638973,240840939.03106087,0.0,0.0,681049295.9495004,652091941.357177,48168.187806212176
20000,Random,1,0.25,1.45,39508.262034843676,10022.279634638973,247652708.34741324,0.0,0.0,712383434.8047212,683426080.2123978,49530.54166948265
20000,Random,1,0.25,1.5,40870.61589811415,10022.279634638973,254464477.6637656,0.0,0.0,743717573.6599422,714760219.0676188,50892.89553275312
20000,Random,1,0.25,1.55,42232.96976138462,10022.279634638973,261276246.98011798,0.0,0.0,775051712.515163,746094357.9228396,52255.249396023595
20000,Random,1,0.25,1.6,43595.323624655095,10022.279634638973,268088016.29647034,0.0,0.0,806385851.370384,777428496.7780607,53617.60325929407
20000,Random,1,0.25,1.65,44957.67748792556,10022.279634638973,274899785.61282265,0.0,0.0,837719990.2256045,808762635.6332812,54979.957122564534
20000,Random,1,0.25,1.7,46320.031351196034,10022.279634638973,281711554.929175,0.0,0.0,869054129.0808254,840096774.488502,56342.31098583501
20000,Random,1,0.25,1.75,47682.38521446651,10022.279634638973,288523324.2455274,0.0,0.0,900388267.9360465,871430913.343723,57704.66484910548
20000,Random,1,0.25,1.8,49044.73907773698,10022.279634638973,295335093.56187975,0.0,0.0,931722406.7912672,902765052.1989439,59067.01871237595
20000,Random,1,0.25,1.85,50407.09294100745,10022.279634638973,302146862.8782321,0.0,0.0,963056545.6464881,934099191.0541646,60429.37257564643
20000,Random,1,0.25,1.9,51769.44680427792,10022.279634638973,308958632.1945845,0.0,0.0,994390684.501709,965433329.9093854,61791.72643891689
20000,Random,1,0.25,1.95,53131.80066754839,10022.279634638973,315770401.51093686,0.0,0.0,1025724823.3569301,996767468.7646067,63154.080302187365
20000,Random,1,0.25,2.0,54494.154530818865,10022.279634638973,322582170.82728916,0.0,0.0,1057058962.2121503,1028101607.619827,64516.43416545784
20000,Random,1,0.25,2.05,55856.50839408933,10022.279634638973,329393940.14364153,0.0,0.0,1088393101.0673714,1059435746.4750481,65878.7880287283
20000,Random,1,0.25,2.1,57218.86225735981,10022.279634638973,336205709.45999396,0.0,0.0,1119727239.9225926,1090769885.330269,67241.14189199879
20000,Random,1,0.25,2.15,58581.21612063028,10022.279634638973,343017478.77634627,0.0,0.0,1151061378.777813,1122104024.18549,68603.49575526925
20000,Random,1,0.25,2.2,59943.56998390076,10022.279634638973,349829248.0926987,0.0,0.0,1182395517.6330345,1153438163.0407112,69965.84961853974
20000,Random,1,0.25,2.25,61305.92384717122,10022.279634638973,356641017.409051,0.0,0.0,1213729656.4882548,1184772301.8959315,71328.2034818102
20000,Random,1,0.25,2.3,62668.27771044169,10022.279634638973,363452786.72540325,0.0,0.0,1245063795.3434753,1216106440.7511523,72690.55734508066
20000,Random,1,0.25,2.35,64030.63157371217,10022.279634638973,370264556.04175574,0.0,0.0,1276397934.1986964,1247440579.6063735,74052.91120835114
20000,Random,1,0.25,2.4,65392.985436982635,10022.279634638973,377076325.358108,0.0,0.0,1307732073.0539172,1278774718.4615939,75415.2650716216
20000,Random,1,0.25,2.45,66755.33930025311,10022.279634638973,383888094.6744605,0.0,0.0,1339066211.9091384,1310108857.3168151,76777.61893489209
20000,Random,1,0.25,2.5,68117.69316352358,10022.279634638973,390699863.9908127,0.0,0.0,1370400350.7643588,1341442996.1720355,78139.97279816255
20000,Random,1,0.5,0.0,0.0,10022.279634638973,100222796.34638973,1.0,0.0,-146195193.8234884,-175152548.41581172,10022.279634638973
20000,Random,1,0.5,0.05,1362.3538632704717,10022.279634638973,113846334.97909445,1.0,0.0,-108049285.65191525,-137006640.24423856,11384.633497909444
20000,Random,1,0.5,0.1,2724.7077265409434,10022.279634638973,127469873.61179915,1.0,0.0,-69903377.48034209,-98860732.0726654,12746.987361179916
20000,Random,1,0.5,0.15,4087.0615898114147,10022.279634638973,141093412.2445039,0.9737,0.0016002596664291702,-31757469.308768813,-60714823.90109212,14109.341224450389
20000,Random,1,0.5,0.2,5449.415453081887,10022.279634638973,154716950.8772086,0.3515,0.00477438739525816,6388438.862804409,-22568915.729518898,15471.69508772086
20000,Random,1,0.5,0.25,6811.769316352358,10022.279634638973,168340489.50991333,0.0072,0.0008454679177828097,44534347.03437763,15576992.442054326,16834.04895099133
20000,Random,1,0.5,0.3,8174.123179622829,10022.279634638973,181964028.14261803,0.0,0.0,82680255.20595078,53722900.613627486,18196.402814261804
20000,Random,1,0.5,0.35,9536.4770428933,10022.279634638973,195587566.77532274,0.0,0.0,120826163.37752397,91868808.78520066,19558.756677532274
20000,Random,1,0.5,0.4,10898.830906163774,10022.279634638973,209211105.40802747,0.0,0.0,158972071.54909724,130014716.95677394,20921.110540802747
20000,Random,1,0.5,0.45,12261.184769434245,10022.279634638973,222834644.04073218,0.0,0.0,197117979.7206704,168160625.1283471,22283.464404073216
20000,Random,1,0.5,0.5,13623.538632704716,10022.279634638973,236458182.6734369,0.0,0.0,235263887.89224365,206306533.29992038,23645.81826734369
20000,Random,1,0.5,0.55,14985.89249597519,10022.279634638973,250081721.30614161,0.0,0.0,273409796.0638168,244452441.47149354,25008.172130614163
20000,Random,1,0.5,0.6,16348.246359245659,10022.279634638973,263705259.93884632,0.0,0.0,311555704.23539,282598349.6430667,26370.525993884632
20000,Random,1,0.5,0.65,17710.600222516132,10022.279634638973,277328798.571551,0.0,0.0,349701612.40696317,320744257.81463987,27732.879857155105
20000,Random,1,0.5,0.7,19072.9540857866,10022.279634638973,290952337.20425576,0.0,0.0,387847520.57853645,358890165.98621315,29095.233720425575
20000,Random,1,0.5,0.75,20435.307949057074,10022.279634638973,304575875.8369605,0.0,0.0,425993428.7501098,397036074.1577864,30457.587583696048
20000,Random,1,0.5,0.8,21797.661812327548,10022.279634638973,318199414.4696652,0.0,0.0,464139336.9216829,435181982.3293596,31819.94144696652
20000,Random,1,0.5,0.85,23160.015675598017,10022.279634638973,331822953.10236996,0.0,0.0,502285245.09325624,473327890.500933,33182.295310236994
20000,Random,1,0.5,0.9,24522.36953886849,10022.279634638973,345446491.73507464,0.0,0.0,540431153.2648293,511473798.67250603,34544.64917350747
20000,Random,1,0.5,0.95,25884.72340213896,10022.279634638973,359070030.3677793,0.0,0.0,578577061.4364023,549619706.844079,35907.00303677793
20000,Random,1,0.5,1.0,27247.077265409433,10022.279634638973,372693569.00048405,0.0,0.0,616722969.6079758,587765615.0156524,37269.356900048406
20000,Random,1,0.5,1.05,28609.431128679906,10022.279634638973,386317107.6331888,0.0,0.0,654868877.7795489,625911523.1872256,38631.71076331888
