pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
5000,Random,3,0.5,1.25,32329.950004028993,8571.47462433637,102253561.5709134,0.0,0.0,350392822.12636316,326304432.1743289,40901.42462836536
5000,Random,3,0.5,1.3,33623.14800419015,8571.47462433637,105486556.5713163,0.0,0.0,371083990.12894166,346995600.1769074,42194.62262852652
5000,Random,3,0.5,1.35,34916.34600435131,8571.47462433637,108719551.5717192,0.0,0.0,391775158.13152015,367686768.1794859,43487.82062868768
5000,Random,3,0.5,1.4,36209.54400451247,8571.47462433637,111952546.5721221,0.0,0.0,412466326.13409865,388377936.1820644,44781.01862884884
5000,Random,3,0.5,1.45,37502.74200467363,8571.47462433637,115185541.572525,0.0,0.0,433157494.1366774,409069104.18464315,46074.21662901
5000,Random,3,0.5,1.5,38795.94000483479,8571.47462433637,118418536.57292789,0.0,0.0,453848662.1392559,429760272.18722165,47367.41462917116
5000,Random,3,0.5,1.55,40089.13800499595,8571.47462433637,121651531.57333079,0.0,0.0,474539830.14183426,450451440.1898,48660.61262933232
5000,Random,3,0.5,1.6,41382.336005157114,8571.47462433637,124884526.57373372,0.0,0.0,495230998.144413,471142608.19237876,49953.810629493484
5000,Random,3,0.5,1.65,42675.534005318266,8571.47462433637,128117521.57413658,0.0,0.0,515922166.1469915,491833776.19495726,51247.008629654636
5000,Random,3,0.5,1.7,43968.732005479425,8571.47462433637,131350516.57453948,0.0,0.0,536613334.1495701,512524944.1975359,52540.206629815795
5000,Random,3,0.5,1.75,45261.93000564059,8571.47462433637,134583511.5749424,0.0,0.0,557304502.1521488,533216112.2001146,53833.40462997696
5000,Random,3,0.5,1.8,46555.12800580175,8571.47462433637,137816506.5753453,0.0,0.0,577995670.1547271,553907280.202693,55126.60263013812
5000,Random,3,0.5,1.85,47848.32600596291,8571.47462433637,141049501.5757482,0.0,0.0,598686838.1573058,574598448.2052716,56419.80063029928
5000,Random,3,0.5,1.9,49141.52400612407,8571.47462433637,144282496.5761511,0.0,0.0,619378006.1598843,595289616.2078501,57712.99863046044
5000,Random,3,0.5,1.95,50434.72200628523,8571.47462433637,147515491.576554,0.0,0.0,640069174.162463,615980784.2104286,59006.1966306216
5000,Random,3,0.5,2.0,51727.92000644639,8571.47462433637,150748486.5769569,0.0,0.0,660760342.1650414,636671952.2130072,60299.39463078276
5000,Random,3,0.5,2.05,53021.11800660754,8571.47462433637,153981481.57735977,0.0,0.0,681451510.1676198,657363120.2155856,61592.59263094391
5000,Random,3,0.5,2.1,54314.316006768706,8571.47462433637,157214476.5777627,0.0,0.0,702142678.1701987,678054288.2181643,62885.790631105076
5000,Random,3,0.5,2.15,55607.514006929865,8571.47462433637,160447471.5781656,0.0,0.0,722833846.172777,698745456.2207428,64178.988631266235
5000,Random,3,0.5,2.2,56900.71200709103,8571.47462433637,163680466.5785685,0.0,0.0,743525014.1753554,719436624.2233213,65472.1866314274
5000,Random,3,0.5,2.25,58193.91000725218,8571.47462433637,166913461.5789714,0.0,0.0,764216182.1779339,740127792.2258998,66765.38463158856
5000,Random,3,0.5,2.3,59487.10800741334,8571.47462433637,170146456.57937428,0.0,0.0,784907350.1805125,760818960.2284783,68058.58263174971
5000,Random,3,0.5,2.35,60780.30600757451,8571.47462433637,173379451.5797772,0.0,0.0,805598518.1830913,781510128.231057,69351.78063191088
5000,Random,3,0.5,2.4,62073.50400773566,8571.47462433637,176612446.58018008,0.0,0.0,826289686.18567,802201296.2336358,70644.97863207203
5000,Random,3,0.5,2.45,63366.70200789683,8571.47462433637,179845441.580583,0.0,0.0,846980854.1882489,822892464.2362145,71938.1766322332
5000,Random,3,0.5,2.5,64659.900008057986,8571.47462433637,183078436.58098587,0.0,0.0,867672022.1908268,843583632.2387925,73231.37463239435
20000,Random,1,0.0,0.0,0.0,8571.47462433637,0.0,1.0,0.0,-251005171.84339595,-278896433.3090602,8571.47462433637
20000,Random,1,0.0,0.05,1293.1980001611598,8571.47462433637,0.0,1.0,0.0,-227727607.8404951,-255618869.30615935,9864.672624497529
20000,Random,1,0.0,0.1,2586.3960003223197,8571.47462433637,0.0,1.0,0.0,-204450043.83759418,-232341305.30325842,11157.87062465869
20000,Random,1,0.0,0.15,3879.594000483479,8571.47462433637,0.0,1.0,0.0,-181172479.8346933,-209063741.30035755,12451.068624819849
20000,Random,1,0.0,0.2,5172.792000644639,8571.47462433637,0.0,1.0,0.0,-157894915.8317924,-185786177.29745665,13744.26662498101
20000,Random,1,0.0,0.25,6465.990000805798,8571.47462433637,0.0,1.0,0.0,-134617351.82889155,-162508613.29455578,15037.46462514217
20000,Random,1,0.0,0.3,7759.188000966958,8571.47462433637,0.0,1.0,0.0,-111339787.82599072,-139231049.29165494,16330.662625303328
20000,Random,1,0.0,0.35,9052.386001128118,8571.47462433637,0.0,1.0,0.0,-88062223.82308982,-115953485.28875405,17623.860625464487
20000,Random,1,0.0,0.4,10345.584001289279,8571.47462433637,0.0,1.0,0.0,-64784659.82018892,-92675921.28585315,18917.05862562565
20000,Random,1,0.0,0.45,11638.782001450438,8571.47462433637,0.0,0.9968,0.0005647796030311276,-41507095.81728807,-69398357.28295231,20210.25662578681
20000,Random,1,0.0,0.5,12931.980001611597,8571.47462433637,0.0,0.8698,0.0033652334242961508,-18229531.814387184,-46120793.2800514,21503.45462594797
20000,Random,1,0.0,0.55,14225.178001772758,8571.47462433637,0.0,0.3692,0.004825881888318445,5048032.188513658,-22843229.277150568,22796.652626109128
20000,Random,1,0.0,0.6,15518.376001933915,8571.47462433637,0.0,0.0469,0.002114246674349992,28325596.191414557,434334.725750331,24089.850626270287
20000,Random,1,0.0,0.65,16811.574002095076,8571.47462433637,0.0,0.0022,0.0004685253461660319,51603160.194315456,23711898.72865123,25383.048626431446
20000,Random,1,0.0,0.7,18104.772002256235,8571.47462433637,0.0,0.0,0.0,74880724.19721629,46989462.73155207,26676.246626592605
20000,Random,1,0.0,0.75,19397.970002417394,8571.47462433637,0.0,0.0,0.0,98158288.20011719,70267026.73445296,27969.444626753764
20000,Random,1,0.0,0.8,20691.168002578557,8571.47462433637,0.0,0.0,0.0,121435852.20301804,93544590.7373538,29262.642626914927
20000,Random,1,0.0,0.85,21984.366002739713,8571.47462433637,0.0,0.0,0.0,144713416.20591888,116822154.74025464,30555.840627076082
20000,Random,1,0.0,0.9,23277.564002900875,8571.47462433637,0.0,0.0,0.0,167990980.2088197,140099718.74315548,31849.038627237245
20000,Random,1,0.0,0.95,24570.762003062035,8571.47462433637,0.0,0.0,0.0,191268544.21172076,163377282.74605656,33142.23662739841
20000,Random,1,0.0,1.0,25863.960003223194,8571.47462433637,0.0,0.0,0.0,214546108.2146215,186654846.74895728,34435.43462755956
20000,Random,1,0.0,1.05,27157.158003384353,8571.47462433637,0.0,0.0,0.0,237823672.21752247,209932410.75185823,35728.632627720726
20000,Random,1,0.0,1.1,28450.356003545516,8571.47462433637,0.0,0.0,0.0,261101236.22042334,233209974.75475907,37021.830627881885
20000,Random,1,0.0,1.15,29743.55400370667,8571.47462433637,0.0,0.0,0.0,284378800.2233241,256487538.7576599,38315.028628043045
20000,Random,1,0.0,1.2,31036.75200386783,8571.47462433637,0.0,0.0,0.0,307656364.226225,279765102.76056075,39608.2266282042
20000,Random,1,0.0,1.25,32329.950004028993,8571.47462433637,0.0,0.0,0.0,330933928.2291259,303042666.7634617,40901.42462836536
20000,Random,1,0.0,1.3,33623.14800419015,8571.47462433637,0.0,0.0,0.0,354211492.23202676,326320230.76636255,42194.62262852652
20000,Random,1,0.0,1.35,34916.34600435131,8571.47462433637,0.0,0.0,0.0,377489056.23492765,349597794.7692634,43487.82062868768
20000,Random,1,0.0,1.4,36209.54400451247,8571.47462433637,0.0,0.0,0.0,400766620.23782843,372875358.7721642,44781.01862884884
20000,Random,1,0.0,1.45,37502.74200467363,8571.47462433637,0.0,0.0,0.0,424044184.2407294,396152922.7750652,46074.21662901
20000,Random,1,0.0,1.5,38795.94000483479,8571.47462433637,0.0,0.0,0.0,447321748.2436303,419430486.777966,47367.41462917116
20000,Random,1,0.0,1.55,40089.13800499595,8571.47462433637,0.0,0.0,0.0,470599312.24653107,442708050.78086686,48660.61262933232
20000,Random,1,0.0,1.6,41382.336005157114,8571.47462433637,0.0,0.0,0.0,493876876.24943215,465985614.78376794,49953.810629493484
20000,Random,1,0.0,1.65,42675.534005318266,8571.47462433637,0.0,0.0,0.0,517154440.2523327,489263178.78666854,51247.008629654636
20000,Random,1,0.0,1.7,43968.732005479425,8571.47462433637,0.0,0.0,0.0,540432004.2552338,512540742.7895695,52540.206629815795
20000,Random,1,0.0,1.75,45261.93000564059,8571.47462433637,0.0,0.0,0.0,563709568.2581347,535818306.7924706,53833.40462997696
20000,Random,1,0.0,1.8,46555.12800580175,8571.47462433637,0.0,0.0,0.0,586987132.2610357,559095870.7953714,55126.60263013812
20000,Random,1,0.0,1.85,47848.32600596291,8571.47462433637,0.0,0.0,0.0,610264696.2639364,582373434.7982723,56419.80063029928
20000,Random,1,0.0,1.9,49141.52400612407,8571.47462433637,0.0,0.0,0.0,633542260.2668374,605650998.8011731,57712.99863046044
20000,Random,1,0.0,1.95,50434.72200628523,8571.47462433637,0.0,0.0,0.0,656819824.2697381,628928562.8040739,59006.1966306216
20000,Random,1,0.0,2.0,51727.92000644639,8571.47462433637,0.0,0.0,0.0,680097388.2726392,652206126.8069749,60299.39463078276
20000,Random,1,0.0,2.05,53021.11800660754,8571.47462433637,0.0,0.0,0.0,703374952.2755398,675483690.8098755,61592.59263094391
20000,Random,1,0.0,2.1,54314.316006768706,8571.47462433637,0.0,0.0,0.0,726652516.2784408,698761254.8127766,62885.790631105076
20000,Random,1,0.0,2.15,55607.514006929865,8571.47462433637,0.0,0.0,0.0,749930080.2813416,722038818.8156774,64178.988631266235
20000,Random,1,0.0,2.2,56900.71200709103,8571.47462433637,0.0,0.0,0.0,773207644.2842425,745316382.8185782,65472.1866314274
20000,Random,1,0.0,2.25,58193.91000725218,8571.47462433637,0.0,0.0,0.0,796485208.2871432,768593946.8214791,66765.38463158856
20000,Random,1,0.0,2.3,59487.10800741334,8571.47462433637,0.0,0.0,0.0,819762772.2900442,791871510.8243799,68058.58263174971
20000,Random,1,0.0,2.35,60780.30600757451,8571.47462433637,0.0,0.0,0.0,843040336.2929453,815149074.827281,69351.78063191088
20000,Random,1,0.0,2.4,62073.50400773566,8571.47462433637,0.0,0.0,0.0,866317900.2958461,838426638.8301818,70644.97863207203
20000,Random,1,0.0,2.45,63366.70200789683,8571.47462433637,0.0,0.0,0.0,889595464.2987471,861704202.8330829,71938.1766322332
20000,Random,1,0.0,2.5,64659.900008057986,8571.47462433637,0.0,0.0,0.0,912873028.3016477,884981766.8359835,73231.37463239435
20000,Random,1,0.1,0.0,0.0,8571.47462433637,17142949.24867274,1.0,0.0,-233862222.59472325,-261753484.06038743,8571.47462433637
20000,Random,1,0.1,0.05,1293.1980001611598,8571.47462433637,19729345.24899506,1.0,0.0,-207998262.59150004,-235889524.05716428,9864.672624497529
20000,Random,1,0.1,0.1,2586.3960003223197,8571.47462433637,22315741.24931738,1.0,0.0,-182134302.58827683,-210025564.05394104,11157.87062465869
20000,Random,1,0.1,0.15,3879.594000483479,8571.47462433637,24902137.249639697,1.0,0.0,-156270342.58505365,-184161604.05071786,12451.068624819849
20000,Random,1,0.1,0.2,5172.792000644639,8571.47462433637,27488533.24996202,1.0,0.0,-130406382.58183043,-158297644.04749465,13744.26662498101
20000,Random,1,0.1,0.25,6465.990000805798,8571.47462433637,30074929.250284337,1.0,0.0,-104542422.57860725,-132433684.04427147,15037.46462514217
20000,Random,1,0.1,0.3,7759.188000966958,8571.47462433637,32661325.250606656,1.0,0.0,-78678462.57538405,-106569724.04104829,16330.662625303328
20000,Random,1,0.1,0.35,9052.386001128118,8571.47462433637,35247721.250928976,0.9998,0.0001414072133945005,-52814502.57216082,-80705764.03782505,17623.860625464487
20000,Random,1,0.1,0.4,10345.584001289279,8571.47462433637,37834117.2512513,0.9558,0.0020553919334277836,-26950542.568937633,-54841804.03460186,18917.05862562565
20000,Random,1,0.1,0.45,11638.782001450438,8571.47462433637,40420513.25157362,0.5135,0.004998177167728251,-1086582.5657144564,-28977844.031378683,20210.25662578681
20000,Random,1,0.1,0.5,12931.980001611597,8571.47462433637,43006909.251895934,0.0685,0.002526019596123514,24777377.437508784,-3113884.0281554423,21503.45462594797
20000,Random,1,0.1,0.55,14225.178001772758,8571.47462433637,45593305.252218254,0.0022,0.0004685253461660319,50641337.44073191,22750075.97506768,22796.652626109128
20000,Random,1,0.1,0.6,15518.376001933915,8571.47462433637,48179701.25254057,0.0,0.0,76505297.44395515,48614035.97829092,24089.850626270287
20000,Random,1,0.1,0.65,16811.574002095076,8571.47462433637,50766097.25286289,0.0,0.0,102369257.44717832,74477995.9815141,25383.048626431446
20000,Random,1,0.1,0.7,18104.772002256235,8571.47462433637,53352493.25318521,0.0,0.0,128233217.45040151,100341955.98473728,26676.246626592605
20000,Random,1,0.1,0.75,19397.970002417394,8571.47462433637,55938889.253507525,0.0,0.0,154097177.4536247,126205915.98796046,27969.444626753764
20000,Random,1,0.1,0.8,20691.168002578557,8571.47462433637,58525285.25382985,0.0,0.0,179961137.45684785,152069875.99118364,29262.642626914927
20000,Random,1,0.1,0.85,21984.366002739713,8571.47462433637,61111681.254152164,0.0,0.0,205825097.46007106,177933835.99440682,30555.840627076082
20000,Random,1,0.1,0.9,23277.564002900875,8571.47462433637,63698077.25447449,0.0,0.0,231689057.46329424,203797795.99763,31849.038627237245
20000,Random,1,0.1,0.95,24570.762003062035,8571.47462433637,66284473.25479682,0.0,0.0,257553017.4665177,229661756.00085342,33142.23662739841
20000,Random,1,0.1,1.0,25863.960003223194,8571.47462433637,68870869.25511912,0.0,0.0,283416977.4697406,255525716.00407636,34435.43462755956
20000,Random,1,0.1,1.05,27157.158003384353,8571.47462433637,71457265.25544146,0.0,0.0,309280937.47296387,281389676.00729966,35728.632627720726
20000,Random,1,0.1,1.1,28450.356003545516,8571.47462433637,74043661.25576377,0.0,0.0,335144897.47618705,307253636.01052284,37021.830627881885
20000,Random,1,0.1,1.15,29743.55400370667,8571.47462433637,76630057.2560861,0.0,0.0,361008857.47941023,333117596.013746,38315.028628043045
20000,Random,1,0.1,1.2,31036.75200386783,8571.47462433637,79216453.2564084,0.0,0.0,386872817.4826334,358981556.0169692,39608.2266282042
20000,Random,1,0.1,1.25,32329.950004028993,8571.47462433637,81802849.25673072,0.0,0.0,412736777.48585665,384845516.0201924,40901.42462836536
20000,Random,1,0.1,1.3,33623.14800419015,8571.47462433637,84389245.25705305,0.0,0.0,438600737.4890798,410709476.02341557,42194.62262852652
20000,Random,1,0.1,1.35,34916.34600435131,8571.47462433637,86975641.25737536,0.0,0.0,464464697.49230295,436573436.02663875,43487.82062868768
20000,Random,1,0.1,1.4,36209.54400451247,8571.47462433637,89562037.25769769,0.0,0.0,490328657.4955261,462437396.0298619,44781.01862884884
20000,Random,1,0.1,1.45,37502.74200467363,8571.47462433637,92148433.25802,0.0,0.0,516192617.49874943,488301356.0330852,46074.21662901
20000,Random,1,0.1,1.5,38795.94000483479,8571.47462433637,94734829.25834231,0.0,0.0,542056577.5019726,514165316.0363083,47367.41462917116
20000,Random,1,0.1,1.55,40089.13800499595,8571.47462433637,97321225.25866464,0.0,0.0,567920537.5051957,540029276.0395315,48660.61262933232
20000,Random,1,0.1,1.6,41382.336005157114,8571.47462433637,99907621.25898696,0.0,0.0,593784497.5084192,565893236.0427549,49953.810629493484
20000,Random,1,0.1,1.65,42675.534005318266,8571.47462433637,102494017.25930928,0.0,0.0,619648457.5116421,591757196.0459778,51247.008629654636
20000,Random,1,0.1,1.7,43968.732005479425,8571.47462433637,105080413.25963159,0.0,0.0,645512417.5148654,617621156.0492011,52540.206629815795
20000,Random,1,0.1,1.75,45261.93000564059,8571.47462433637,107666809.25995392,0.0,0.0,671376377.5180887,643485116.0524244,53833.40462997696
20000,Random,1,0.1,1.8,46555.12800580175,8571.47462433637,110253205.26027624,0.0,0.0,697240337.5213118,669349076.0556476,55126.60263013812
20000,Random,1,0.1,1.85,47848.32600596291,8571.47462433637,112839601.26059856,0.0,0.0,723104297.524535,695213036.0588708,56419.80063029928
20000,Random,1,0.1,1.9,49141.52400612407,8571.47462433637,115425997.26092088,0.0,0.0,748968257.5277582,721076996.062094,57712.99863046044
20000,Random,1,0.1,1.95,50434.72200628523,8571.47462433637,118012393.2612432,0.0,0.0,774832217.5309814,746940956.0653172,59006.1966306216
20000,Random,1,0.1,2.0,51727.92000644639,8571.47462433637,120598789.26156552,0.0,0.0,800696177.5342046,772804916.0685403,60299.39463078276
20000,Random,1,0.1,2.05,53021.11800660754,8571.47462433637,123185185.26188782,0.0,0.0,826560137.5374275,798668876.0717633,61592.59263094391
20000,Random,1,0.1,2.1,54314.316006768706,8571.47462433637,125771581.26221015,0.0,0.0,852424097.5406508,824532836.0749867,62885.790631105076
20000,Random,1,0.1,2.15,55607.514006929865,8571.47462433637,128357977.26253247,0.0,0.0,878288057.5438741,850396796.0782099,64178.988631266235
20000,Random,1,0.1,2.2,56900.71200709103,8571.47462433637,130944373.2628548,0.0,0.0,904152017.5470972,876260756.081433,65472.1866314274
20000,Random,1,0.1,2.25,58193.91000725218,8571.47462433637,133530769.26317713,0.0,0.0,930015977.5503207,902124716.0846562,66765.38463158856
20000,Random,1,0.1,2.3,59487.10800741334,8571.47462433637,136117165.26349944,0.0,0.0,955879937.5535438,927988676.0878794,68058.58263174971
20000,Random,1,0.1,2.35,60780.30600757451,8571.47462433637,138703561.26382175,0.0,0.0,981743897.5567672,953852636.0911028,69351.78063191088
20000,Random,1,0.1,2.4,62073.50400773566,8571.47462433637,141289957.26414406,0.0,0.0,1007607857.5599903,979716596.094326,70644.97863207203
20000,Random,1,0.1,2.45,63366.70200789683,8571.47462433637,143876353.2644664,0.0,0.0,1033471817.5632137,1005580556.0975494,71938.1766322332
20000,Random,1,0.1,2.5,64659.900008057986,8571.47462433637,146462749.2647887,0.0,0.0,1059335777.5664363,1031444516.1007721,73231.37463239435
20000,Random,1,0.25,0.0,0.0,8571.47462433637,42857373.12168185,1.0,0.0,-208147798.7217141,-236039060.18737835,8571.47462433637
20000,Random,1,0.25,0.05,1293.1980001611598,8571.47462433637,49323363.12248764,1.0,0.0,-178404244.71800748,-206295506.1836717,9864.672624497529
20000,Random,1,0.25,0.1,2586.3960003223197,8571.47462433637,55789353.12329345,1.0,0.0,-148660690.71430072,-176551952.17996496,11157.87062465869
20000,Random,1,0.25,0.15,3879.594000483479,8571.47462433637,62255343.12409925,1.0,0.0,-118917136.71059409,-146808398.17625833,12451.068624819849
20000,Random,1,0.25,0.2,5172.792000644639,8571.47462433637,68721333.12490505,1.0,0.0,-89173582.70688741,-117064844.17255163,13744.26662498101
20000,Random,1,0.25,0.25,6465.990000805798,8571.47462433637,75187323.12571084,1.0,0.0,-59430028.703180715,-87321290.16884494,15037.46462514217
20000,Random,1,0.25,0.3,7759.188000966958,8571.47462433637,81653313.12651664,0.9704,0.0016948109039063904,-29686474.699474074,-57577736.1651383,16330.662625303328
20000,Random,1,0.25,0.35,9052.386001128118,8571.47462433637,88119303.12732244,0.4847,0.004997658551762015,57079.30423261955,-27834182.161431607,17623.860625464487
20000,Random,1,0.25,0.4,10345.584001289279,8571.47462433637,94585293.12812825,0.0389,0.0019335663939984062,29800633.307939313,1909371.842275087,18917.05862562565
20000,Random,1,0.25,0.45,11638.782001450438,8571.47462433637,101051283.12893404,0.0007,0.00026448251359967073,59544187.31164595,31652925.84598172,20210.25662578681
20000,Random,1,0.25,0.5,12931.980001611597,8571.47462433637,107517273.12973984,0.0,0.0,89287741.31535263,61396479.84968842,21503.45462594797
20000,Random,1,0.25,0.55,14225.178001772758,8571.47462433637,113983263.13054563,0.0,0.0,119031295.31905928,91140033.85339504,22796.652626109128
20000,Random,1,0.25,0.6,15518.376001933915,8571.47462433637,120449253.13135144,0.0,0.0,148774849.322766,120883587.8571018,24089.850626270287
20000,Random,1,0.25,0.65,16811.574002095076,8571.47462433637,126915243.13215724,0.0,0.0,178518403.32647273,150627141.8608085,25383.048626431446
20000,Random,1,0.25,0.7,18104.772002256235,8571.47462433637,133381233.13296303,0.0,0.0,208261957.3301793,180370695.86451507,26676.246626592605
20000,Random,1,0.25,0.75,19397.970002417394,8571.47462433637,139847223.13376883,0.0,0.0,238005511.33388603,210114249.86822176,27969.444626753764
20000,Random,1,0.25,0.8,20691.168002578557,8571.47462433637,146313213.13457462,0.0,0.0,267749065.33759266,239857803.87192845,29262.642626914927
20000,Random,1,0.25,0.85,21984.366002739713,8571.47462433637,152779203.13538042,0.0,0.0,297492619.3412993,269601357.875635,30555.840627076082
20000,Random,1,0.25,0.9,23277.564002900875,8571.47462433637,159245193.1361862,0.0,0.0,327236173.3450059,299344911.8793417,31849.038627237245
20000,Random,1,0.25,0.95,24570.762003062035,8571.47462433637,165711183.13699204,0.0,0.0,356979727.3487128,329088465.88304853,33142.23662739841
20000,Random,1,0.25,1.0,25863.960003223194,8571.47462433637,172177173.1377978,0.0,0.0,386723281.3524193,358832019.8867551,34435.43462755956
20000,Random,1,0.25,1.05,27157.158003384353,8571.47462433637,178643163.13860363,0.0,0.0,416466835.3561262,388575573.8904619,35728.632627720726
20000,Random,1,0.25,1.1,28450.356003545516,8571.47462433637,185109153.13940942,0.0,0.0,446210389.3598327,418319127.8941685,37021.830627881885
20000,Random,1,0.25,1.15,29743.55400370667,8571.47462433637,191575143.14021522,0.0,0.0,475953943.3635393,448062681.8978751,38315.028628043045
20000,Random,1,0.25,1.2,31036.75200386783,8571.47462433637,198041133.14102098,0.0,0.0,505697497.367246,477806235.90158176,39608.2266282042
20000,Random,1,0.25,1.25,32329.950004028993,8571.47462433637,204507123.1418268,0.0,0.0,535441051.37095267,507549789.90528846,40901.42462836536
20000,Random,1,0.25,1.3,33623.14800419015,8571.47462433637,210973113.1426326,0.0,0.0,565184605.3746594,537293343.9089952,42194.62262852652
20000,Random,1,0.25,1.35,34916.34600435131,8571.47462433637,217439103.1434384,0.0,0.0,594928159.378366,567036897.9127018,43487.82062868768
20000,Random,1,0.25,1.4,36209.54400451247,8571.47462433637,223905093.1442442,0.0,0.0,624671713.3820727,596780451.9164084,44781.01862884884
20000,Random,1,0.25,1.45,37502.74200467363,8571.47462433637,230371083.14505,0.0,0.0,654415267.3857795,626524005.9201152,46074.21662901
20000,Random,1,0.25,1.5,38795.94000483479,8571.47462433637,236837073.14585578,0.0,0.0,684158821.3894861,656267559.9238219,47367.41462917116
20000,Random,1,0.25,1.55,40089.13800499595,8571.47462433637,243303063.14666158,0.0,0.0,713902375.3931925,686011113.9275284,48660.61262933232
20000,Random,1,0.25,1.6,41382.336005157114,8571.47462433637,249769053.14746743,0.0,0.0,743645929.3968995,715754667.9312353,49953.810629493484
20000,Random,1,0.25,1.65,42675.534005318266,8571.47462433637,256235043.14827317,0.0,0.0,773389483.4006059,745498221.9349418,51247.008629654636
20000,Random,1,0.25,1.7,43968.732005479425,8571.47462433637,262701033.14907897,0.0,0.0,803133037.4043127,775241775.9386485,52540.206629815795
20000,Random,1,0.25,1.75,45261.93000564059,8571.47462433637,269167023.1498848,0.0,0.0,832876591.4080197,804985329.9423554,53833.40462997696
20000,Random,1,0.25,1.8,46555.12800580175,8571.47462433637,275633013.1506906,0.0,0.0,862620145.4117262,834728883.9460621,55126.60263013812
20000,Random,1,0.25,1.85,47848.32600596291,8571.47462433637,282099003.1514964,0.0,0.0,892363699.4154328,864472437.9497685,56419.80063029928
20000,Random,1,0.25,1.9,49141.52400612407,8571.47462433637,288564993.1523022,0.0,0.0,922107253.4191395,894215991.9534752,57712.99863046044
20000,Random,1,0.25,1.95,50434.72200628523,8571.47462433637,295030983.153108,0.0,0.0,951850807.4228461,923959545.9571819,59006.1966306216
20000,Random,1,0.25,2.0,51727.92000644639,8571.47462433637,301496973.1539138,0.0,0.0,981594361.4265528,953703099.9608886,60299.39463078276
20000,Random,1,0.25,2.05,53021.11800660754,8571.47462433637,307962963.15471953,0.0,0.0,1011337915.4302593,983446653.9645951,61592.59263094391
20000,Random,1,0.25,2.1,54314.316006768706,8571.47462433637,314428953.1555254,0.0,0.0,1041081469.4339662,1013190207.968302,62885.790631105076
20000,Random,1,0.25,2.15,55607.514006929865,8571.47462433637,320894943.1563312,0.0,0.0,1070825023.4376731,1042933761.9720087,64178.988631266235
20000,Random,1,0.25,2.2,56900.71200709103,8571.47462433637,327360933.157137,0.0,0.0,1100568577.4413793,1072677315.9757152,65472.1866314274
20000,Random,1,0.25,2.25,58193.91000725218,8571.47462433637,333826923.1579428,0.0,0.0,1130312131.4450862,1102420869.9794219,66765.38463158856
20000,Random,1,0.25,2.3,59487.10800741334,8571.47462433637,340292913.15874857,0.0,0.0,1160055685.448793,1132164423.9831285,68058.58263174971
20000,Random,1,0.25,2.35,60780.30600757451,8571.47462433637,346758903.1595544,0.0,0.0,1189799239.4524996,1161907977.9868355,69351.78063191088
20000,Random,1,0.25,2.4,62073.50400773566,8571.47462433637,353224893.16036016,0.0,0.0,1219542793.456206,1191651531.990542,70644.97863207203
20000,Random,1,0.25,2.45,63366.70200789683,8571.47462433637,359690883.161166,0.0,0.0,1249286347.459913,1221395085.9942489,71938.1766322332
20000,Random,1,0.25,2.5,64659.900008057986,8571.47462433637,366156873.16197175,0.0,0.0,1279029901.4636195,1251138639.9979553,73231.37463239435
20000,Random,1,0.5,0.0,0.0,8571.47462433637,85714746.2433637,1.0,0.0,-165290425.60003224,-193181687.06569648,8571.47462433637
20000,Random,1,0.5,0.05,1293.1980001611598,8571.47462433637,98646726.24497528,1.0,0.0,-129080881.59551983,-156972143.06118405,9864.672624497529
20000,Random,1,0.5,0.1,2586.3960003223197,8571.47462433637,111578706.2465869,1.0,0.0,-92871337.59100728,-120762599.0566715,11157.87062465869
20000,Random,1,0.5,0.15,3879.594000483479,8571.47462433637,124510686.2481985,0.9999,9.999499987498824e-05,-56661793.58649485,-84553055.05215907,12451.068624819849
20000,Random,1,0.5,0.2,5172.792000644639,8571.47462433637,137442666.2498101,0.8968,0.003042199204522938,-20452249.581982292,-48343511.047646515,13744.26662498101
20000,Random,1,0.5,0.25,6465.990000805798,8571.47462433637,150374646.2514217,0.1658,0.0037190100833420715,15757294.422530139,-12133967.04313409,15037.46462514217
20000,Random,1,0.5,0.3,7759.188000966958,8571.47462433637,163306626.25303328,0.0021,0.0004577761461675346,51966838.427042566,24075576.96137834,16330.662625303328
20000,Random,1,0.5,0.35,9052.386001128118,8571.47462433637,176238606.25464487,0.0,0.0,88176382.43155505,60285120.96589083,17623.860625464487
20000,Random,1,0.5,0.4,10345.584001289279,8571.47462433637,189170586.2562565,0.0,0.0,124385926.43606754,96494664.97040331,18917.05862562565
20000,Random,1,0.5,0.45,11638.782001450438,8571.47462433637,202102566.25786808,0.0,0.0,160595470.44057998,132704208.97491574,20210.25662578681
20000,Random,1,0.5,0.5,12931.980001611597,8571.47462433637,215034546.25947967,0.0,0.0,196805014.44509253,168913752.9794283,21503.45462594797
20000,Random,1,0.5,0.55,14225.178001772758,8571.47462433637,227966526.26109126,0.0,0.0,233014558.449605,205123296.98394072,22796.652626109128
20000,Random,1,0.5,0.6,15518.376001933915,8571.47462433637,240898506.26270288,0.0,0.0,269224102.45411736,241332840.98845315,24089.850626270287
20000,Random,1,0.5,0.65,16811.574002095076,8571.47462433637,253830486.26431447,0.0,0.0,305433646.4586299,277542384.9929657,25383.048626431446
