replicate,che10_pct,che_ctp40_pct,pure_premium,gross_premium,affordable_contribution,expected_claim_random,min_subsidy_random,expected_claim_adverse,min_subsidy_adverse
187,14.232616523766023,8.256352034993917,22494.865840128507,28549.18031856833,10039.667725451152,22528.34619701608,16411.03325347294,57142.10969152159,56068.902564885895
188,13.919342808317053,7.948735071693151,22481.438557339316,28552.28250239896,10023.860138010532,23063.44538019497,17390.72255719814,53559.429104678995,52464.41422836281
189,15.564050921227249,9.271353053836766,21785.370233302707,27652.625302900586,10009.10386146426,21156.962931730068,14924.776262140016,48599.32493938681,46325.35457541495
190,14.064328010245623,8.637009847680604,20558.242138671005,26101.446754731933,10016.414232249363,20053.609887353872,13767.956291715765,47045.320047770816,44926.43296031958
191,13.507607608296631,7.864817350741745,19676.528078477055,24989.039550959802,9977.676750233017,19924.694706040427,13713.928840994406,46254.18612096058,43937.70634540262
192,14.07236022654123,7.454698860971535,21351.12785235045,27103.02319597494,10067.449997064521,20756.911560623288,14488.440724165139,50057.99010203435,48085.950921697375
193,12.884775302090206,7.239898323074747,23131.592403657363,29383.377613580753,9974.4673101694,23440.84548024592,18162.384621749043,59154.718958773265,59067.03469845712
194,14.19836352124876,7.192000826763355,21195.44972643933,26908.818471881168,10023.214289043948,20419.319291561354,14185.941317413293,46785.386413845365,44744.22351391872
195,14.504648754751173,7.784294017188078,20850.135067031326,26459.256388461086,10067.635355388158,20868.644846733514,14444.73461942661,50055.10136727743,47916.196665497584
196,15.158991078023668,8.274990392107853,21224.823529960882,26941.42430177254,9963.536930624196,20567.38863893623,14330.48130842433,48928.52670407634,46858.82378913791
197,13.665015430376053,7.5478606817755045,19936.718272886344,25313.676015308803,10019.6549489267,19679.93793236852,13312.817701164564,52020.36987315898,50352.021631951495
198,16.32762973790852,9.594709266528923,22445.413328673003,28489.575104113286,9999.301824081665,21377.74281515644,15188.685100731229,50546.35573072207,48634.45867877015
199,14.618091497690644,8.018375163434358,21605.359408123266,27431.312533823628,9992.586633957557,20903.394491490253,14856.36119335812,50262.271059477025,48563.28763711978
